Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2025-01-05 07:20:00,NA,5.674554,5.707849,5.683557,5.682611,5.67962,5.69201,5.698328,5.704431,5.6737,5.682611,5.669,5.858758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.645,87.47,138.77,90.2,96.2,12.08,5.7,17.55,12.75,8.962,3.14,12.74,1.2,24.97637,17.5971014835,6.074716,64322,13.63,-1.007,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 07:30:00,NA,5.677209,5.695215,5.689325,5.680414,5.683404,5.694391,5.692834,5.695764,5.671564,5.670587,5.672998,5.85238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.634,87.41,138.72,90.17,96.22,12.09,5.7,17.56,12.75,8.964,3.14,12.75,1.2,24.98178,17.600913099,6.091203,64323,13.57,-1.141,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 07:40:00,NA,5.674676,5.692529,5.684106,5.672784,5.67431,5.684167,5.684869,5.688806,5.665063,5.667902,5.669977,5.855127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.652,87.47,138.75,90.19,96.26,12.08,5.7,17.56,12.74,8.96,3.14,12.75,1.2,24.97471,17.5959319305,6.097405,64324,13.57,-1.309,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 07:50:00,NA,5.681848,5.692438,5.689233,5.674829,5.672388,5.681329,5.680932,5.692712,5.672388,5.675012,5.669336,5.856927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.667,87.51,138.75,90.19,96.38,12.1,5.7,17.55,12.75,8.965,3.14,12.76,1.2,24.97774,17.598066717000002,6.095459,64325,13.57,-1.493,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 08:00:00,NA,5.684045,5.696161,5.693902,5.67785,5.676599,5.682855,5.681665,5.690637,5.683008,5.68194,5.670556,5.851312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.671,87.51,138.73,90.17,96.29,12.08,5.69,17.52,12.75,8.966,3.14,12.76,1.2,24.97899,17.5989474045,6.099217,64326,13.64,-1.667,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 08:10:00,NA,5.686426,5.699335,5.701715,5.6867,5.685938,5.690515,5.684381,5.694757,5.676508,5.683862,5.679895,5.863733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.659,87.49,138.74,90.18,96.05,12.06,5.69,17.53,12.75,8.962,3.15,12.77,1.2,24.97382,17.595304881,6.0949,64327,13.65,-1.78,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 08:20:00,NA,5.694238,5.70614,5.706415,5.689111,5.679712,5.684625,5.680231,5.693689,5.676813,5.684442,5.683099,5.842737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.639,87.44,138.74,90.18,95.84,12.04,5.71,17.6,12.75,8.965,3.14,12.77,1.2,24.97879,17.5988064945,6.10361,64328,13.65,-1.643,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 08:30:00,NA,5.677698,5.699335,5.688714,5.672601,5.671258,5.675348,5.669488,5.675897,5.654199,5.668268,5.669824,5.836145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641,87.43,138.72,90.17,96.24,12.09,5.7,17.56,12.75,8.963,3.14,12.76,1.2,24.97755,17.5979328525,6.107582,64329,13.64,-1.279,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 08:40:00,NA,5.700311,5.701166,5.690179,5.675409,5.672326,5.67486,5.664911,5.672204,5.653833,5.665155,5.67843,5.8435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,87.47,138.78,90.21,96.21,12.08,5.67,17.45,12.74,8.957,3.14,12.75,1.19,24.97559,17.5965519345,6.100636,64330,13.61,-0.801,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 08:50:00,NA,5.715234,5.705286,5.690576,5.676446,5.6710140000000004,5.673456,5.666406,5.671167,5.651971,5.660364,5.65487,5.829919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,87.42,138.71,90.16,96.24,12.09,5.71,17.58,12.75,8.966,3.14,12.75,1.2,24.97816,17.598362628,6.087582,64331,13.62,-0.237,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 09:00:00,NA,5.714166,5.696405,5.683618,5.671106,5.664087,5.673486,5.668878,5.677576,5.655481,5.665033,5.635675,5.816125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.644,87.42,138.7,90.16,96.08,12.06,5.68,17.48,12.75,8.968001,3.15,12.66,1.2,24.97734,17.597784897,6.065882,64332,13.61,0.317,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 09:10:00,NA,5.682275,5.686792,5.68728,5.668268,5.669519,5.67428,5.670892,5.680108,5.662622,5.669,5.623285,5.808984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.654,87.45,138.7,90.15,96.08,12.06,5.69,17.53,12.75,8.965,3.14,12.64,1.2,24.97635,17.5970873925,6.057112,64333,13.6,0.937,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 09:20:00,NA,5.681573,5.693414,5.688806,5.671625,5.667352,5.676294,5.67254,5.679986,5.657953,5.665826,5.577844,5.806482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.658,87.45,138.68,90.14,96,12.05,5.72,17.62,12.76,8.971,3.15,12.68,1.2,24.97667,17.5973128485,6.059839,64334,13.59,1.497,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 09:30:00,NA,5.673822,5.700616,5.685358,5.66961,5.666101,5.672479,5.673181,5.679315,5.658044,5.661188,5.542505,5.805566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.652,87.46,138.73,90.17,95.68,12.01,5.69,17.52,12.77,8.975,3.15,12.7,1.2,24.97898,17.598940359,6.057896,64335,13.58,2.01,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 09:40:00,NA,5.682642,5.704492,5.688745,5.669214,5.65957,5.660577,5.662317,5.668664,5.651361,5.658502,5.621179,5.802545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.655,87.45,138.69,90.15,96.13,12.07,5.7,17.56,12.75,8.968001,3.14,12.69,1.2,24.9729,17.594656695,6.059779,64336,13.56,2.489,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 09:50:00,NA,5.671808,5.70495,5.678278,5.666223,5.659509,5.653986,5.65841,5.661066,5.645624,5.648553,5.634393,5.785822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.649,87.43,138.69,90.15,96.09,12.06,5.7,17.55,12.76,8.969,3.14,12.68,1.2,24.97736,17.597798988,6.063109,64337,13.55,3.061,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 10:00:00,NA,5.66485,5.693597,5.676782,5.661676,5.655359,5.657678,5.64895,5.65249,5.640863,5.644037,5.625543,5.751733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.617,87.27,138.57,90.07,95.81,12.04,5.75,17.71,12.76,8.971,3.14,12.67,1.2,24.9772,17.59768626,6.05535,64338,13.48,3.528,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 10:10:00,NA,5.667444,5.69549,5.677179,5.662897,5.655023,5.653375,5.65014,5.658044,5.63656,5.649652,5.634637,5.738794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.596,87.13,138.43,89.98,95.38,11.99,5.71,17.59,12.76,8.972999,3.15,12.66,1.2,24.97369,17.595213289500002,6.054024,64339,13.46,4.095,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 10:20:00,NA,5.673212,5.687952,5.677545,5.66134,5.657434,5.657037,5.650537,5.655969,5.643762,5.646142,5.636987,5.707452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.629,87.34,138.63,90.11,95.4,11.98,5.7,17.54,12.77,8.976,3.14,12.64,1.2,24.97923,17.599116496500002,6.047834,64340,13.51,4.637,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 10:30:00,NA,5.666162,5.682794,5.674432,5.660425,5.653833,5.660852,5.657831,5.656061,5.640497,5.647638,5.599542,5.694726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.615,87.23,138.52,90.04,95.66,12.02,5.72,17.62,12.76,8.968001,3.15,12.63,1.21,24.97773,17.5980596715,6.050635,64341,13.5,4.907,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 10:40:00,NA,5.672266,5.681085,5.674524,5.65835,5.653741,5.65304,5.647852,5.658319,5.641565,5.647424,5.602228,5.70141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.601,87.15,138.44,89.99,95.47,12,5.71,17.58,12.76,8.97,3.14,12.63,1.21,24.97469,17.5959178395,6.051599,64342,13.49,5.009,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 10:50:00,NA,5.665643,5.685236,5.676324,5.657648,5.653375,5.652063,5.645166,5.641962,5.628778,5.638513,5.598962,5.692621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,87.36,138.67,90.13,95.78,12.03,5.7,17.55,12.76,8.969,3.15,12.62,1.21,24.97534,17.596375797,6.050243,64343,13.49,5.217,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 11:00:00,NA,5.673059,5.687189,5.679407,5.662836,5.663171,5.658319,5.640985,5.643884,5.6244440000000004,5.63772,5.614435,5.691797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.608,87.11,138.35,89.93,95.94,12.06,5.67,17.46,12.76,8.972,3.14,12.62,1.21,24.97732,17.597770806,6.044626,64344,13.48,5.488,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 11:10:00,NA,5.681909,5.690881,5.67962,5.6643,5.65835,5.650171,5.63064,5.622796,5.618158,5.622796,5.609582,5.696436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.561,86.94,138.27,89.88,94.85,11.94,5.71,17.57,12.76,8.968001,3.14,12.6,1.21,24.97578,17.596685799,6.04163,64345,13.47,5.768,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 11:20:00,NA,5.680505,5.695459,5.682001,5.664972,5.659082,5.651086,5.61413,5.619562,5.614648,5.628656,5.590814,5.700098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.586,87.09,138.42,89.97,95.32,11.99,5.69,17.53,12.76,8.968001,3.15,12.59,1.2,24.97465,17.5958896575,6.023121,64346,13.46,6.023,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 11:30:00,NA,5.717004,5.713678,5.707788,5.678705,5.65664,5.652094,5.616998,5.61944,5.618524,5.62124,5.590722,5.712304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.561,86.94,138.27,89.88,95.05,11.96,5.72,17.61,12.75,8.964,3.14,12.51,1.2,24.9763,17.597052164999997,6.024986,64347,13.46,6.366,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 11:40:00,NA,5.765375,5.750879,5.73034,5.669305,5.642694,5.625635,5.620782,5.620294,5.619684,5.615533,5.589288,5.726129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.552,86.89,138.24,89.86,94.83,11.94,5.73,17.65,12.75,8.962,3.15,12.52,1.2,24.97334,17.594966697,6.033864,64348,13.45,6.992,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 11:50:00,NA,5.752924,5.78927,5.713342,5.646661,5.618005,5.614099,5.616602,5.621332,5.613031,5.608606,5.59173,5.731561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.546,86.91,138.3,89.9,94.73,11.92,5.71,17.57,12.75,8.961001,3.14,12.57,1.2,24.97748,17.597883534,6.033397,64349,13.43,7.376,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 12:00:00,NA,5.7474,5.809839,5.706628,5.66543,5.642236,5.623651,5.614648,5.624902,5.617456,5.627588,5.595728,5.736902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.545,86.88,138.26,89.87,94.7,11.92,5.73,17.65,12.74,8.959,3.15,12.56,1.2,24.97618,17.596967619,6.031531,64350,13.43,7.23,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 12:10:00,NA,5.771112,5.82287,5.714746,5.659356,5.621484,5.622217,5.609826,5.617853,5.609399,5.620569,5.618707,5.74505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.553,86.95,138.33,89.92,94.77,11.93,5.73,17.64,12.74,8.956,3.15,12.55,1.19,24.97679,17.5973973945,6.035429,64351,13.42,7.052,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 12:20:00,NA,5.725976,5.821283,5.762109,5.645593,5.630762,5.633813,5.614984,5.622247,5.622217,5.627069,5.598138,5.746667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.549,86.93,138.32,89.91,94.72,11.92,5.7,17.56,12.74,8.955,3.14,12.56,1.19,24.97688,17.597460804,6.037732,64352,13.43,6.817,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 12:30:00,NA,5.745904,5.777765,5.748346,5.672906,5.645654,5.623682,5.616083,5.631067,5.622888,5.625726,5.56167,5.73977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.539,86.86,138.25,89.87,94.64,11.92,5.74,17.66,12.74,8.954001,3.15,12.56,1.19,24.97576,17.596671708000002,6.040095,64353,13.37,6.581,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 12:40:00,NA,5.764978,5.780267,5.674005,5.647852,5.640649,5.64306,5.62774,5.632715,5.623804,5.633142,5.543756,5.741693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.542,86.87,138.25,89.86,94.61,11.91,5.74,17.67,12.73,8.954001,3.15,12.56,1.19,24.97514,17.596234887,6.040366,64354,13.43,6.388,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 12:50:00,NA,5.754541,5.761987,5.675439,5.645502,5.63659,5.610925,5.611658,5.6242,5.587518,5.609277,5.534418,5.743951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.556,86.99,138.38,89.95,94.73,11.92,5.59,17.23,12.73,8.952,3.14,12.56,1.19,24.97549,17.5964814795,6.045424,64355,13.43,6.268,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 13:00:00,NA,5.708002,5.752832,5.678613,5.643243,5.622705,5.602716,5.602716,5.583398,5.557123,5.572839,5.531915,5.731012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.554,86.89,138.23,89.85,94.64,11.91,5.61,17.29,12.72,8.946,3.14,12.52,1.19,24.97683,17.5974255765,6.044536,64356,13.4,6.229,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 13:10:00,NA,5.677606,5.739587,5.676508,5.639124,5.603815,5.593103,5.573022,5.568658,5.545282,5.553979,5.530939,5.721277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.545,86.91,138.29,89.89,94.58,11.91,5.68,17.5,12.73,8.949,3.14,12.57,1.2,24.97359,17.595142834500002,6.042639,64357,13.43,6.218,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 13:20:00,NA,5.675897,5.73211,5.658563,5.63952,5.609857,5.572717,5.56402,5.565179,5.545251,5.547388,5.527307,5.71734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.546,86.89,138.27,89.88,94.48,11.89,5.72,17.6,12.73,8.947001,3.14,12.57,1.2,24.97658,17.597249439,6.039131,64358,13.43,6.21,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 13:30:00,NA,5.659326,5.714471,5.669214,5.62301,5.596765,5.56637,5.560296,5.567804,5.536615,5.542078,5.525995,5.70379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,86.98,138.48,90.01,94.66,11.92,5.72,17.62,12.72,8.946,3.14,12.56,1.2,24.97745,17.597862397500002,6.035594,64359,13.43,6.191,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 13:40:00,NA,5.670007,5.703851,5.67486,5.62185,5.590082,5.563928,5.547296,5.553003,5.525537,5.53277,5.524133,5.688989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.525,86.95,138.45,89.99,94.58,11.91,5.74,17.67,12.72,8.944,3.14,12.56,1.2,24.97286,17.594628513,6.036452,64360,13.43,6.164,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 13:50:00,NA,5.643426,5.691736,5.676568,5.646753,5.6085140000000004,5.592676,5.561395,5.578485,5.526788,5.530145,5.521326,5.684564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.532,86.95,138.42,89.98,94.54,11.91,5.74,17.66,12.72,8.945,3.15,12.49,1.2,24.97626,17.597023983,6.032223,64361,13.43,6.115,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 14:00:00,NA,5.650049,5.680505,5.660364,5.638391,5.613306,5.607996,5.587701,5.606439,5.531518,5.569635,5.520532,5.685815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.523,87,138.54,90.05,94.62,11.92,5.73,17.63,12.72,8.943,3.14,12.53,1.21,24.97712,17.597629896,6.025934,64362,13.43,5.998,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
