Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-12 18:20:00,NA,NA,NA,5.663416,5.649438,5.6289,5.626978,5.6244440000000004,5.60235,5.40487,5.395532,5.389368,5.412195,5.835,69.86,110.2,71.63,105.99,13.24,0.88,3.83,1.72,1.68,3.92,11.67,1.73,1.58,1.111,6.11,12.36,1.2,5.388,68.89,110.15,71.6,103.15,13.04,4.01,11.92,10.99,7.727,2.92,11.84,1.2,23.43161,16.5087408255,5.452979,20.087818758079976,6934,13.3,8.77,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 18:30:00,NA,NA,NA,5.619531,5.63421,5.633386,5.635034,5.627679,5.646539,5.410699,5.396936,5.387323,5.410425,5.803,69.8,110.21,71.64,105.68,13.22,1.13,4.85,1.85,1.8,3.94,11.73,1.81,1.58,1.114,6.11,12.37,1.2,5.396,68.92,110.18,71.61,102.95,13.01,4.02,11.96,10.99,7.73,2.92,11.84,1.2,23.43303,16.5097412865,5.457535,20.088840203839975,6935,13.32,8.44,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 18:40:00,NA,NA,NA,5.573663,5.591028,5.604822,5.617334,5.627618,5.630792,5.591089,5.426508,5.383142,5.405756,5.767,69.71,110.19,71.62,105.6,13.22,0.95,4.1,1.72,1.67,3.96,11.77,1.78,1.58,1.114,6.11,12.38,1.2,5.386,68.88,110.15,71.6,101.38,12.82,3.99,11.87,10.99,7.729,2.92,11.8,1.2,23.43399,16.510417654500003,5.459147,20.089530758720006,6936,13.28,8.1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 18:50:00,NA,NA,NA,5.577692,5.587304,5.614618,5.613763,5.606775,5.615381,5.563226,5.553033,5.38363,5.404443,5.727,69.64,110.2,71.63,105.93,13.27,0.53,2.41,1.69,1.65,3.97,11.8,1.72,1.58,1.113,6.11,12.37,1.2,5.403,68.91,110.14,71.59,102.2,12.91,4.02,11.97,10.99,7.727,2.92,11.8,1.2,23.43317,16.5098399235,5.456085,20.088940909759955,6937,13.29,7.758,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 19:00:00,NA,NA,NA,5.56109,5.579553,5.592706,5.600183,5.599939,5.601984,5.569238,5.566492,5.383936,5.407556,5.741,69.67,110.21,71.64,104.64,13.11,1.33,5.65,1.77,1.73,3.96,11.79,1.84,1.58,1.115,6.11,12.35,1.2,5.44,68.97,110.1,71.57,102.81,12.98,4.01,11.92,10.99,7.728,2.92,11.84,1.2,23.43286,16.509621513000003,5.4578430000000004,20.088717918079993,6938,13.25,7.435,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 19:10:00,NA,NA,NA,5.585596,5.595209,5.60357,5.606958,5.584528,5.587274,5.545587,5.546686,5.38305,5.410791,5.795,69.81,110.25,71.66,104.92,13.12,0.9,3.92,1.75,1.7,3.94,11.73,1.92,1.59,1.117,6.11,12.27,1.2,5.413,68.97,110.19,71.62,102.55,12.96,NA,NA,11,7.734,2.92,11.7,1.21,23.4339,16.510354245000002,5.457623,20.089466019200003,6939,13.3,7.138,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 19:20:00,NA,NA,NA,5.575525,5.592492,5.594385,5.611047,5.590265,5.596582,5.525415,5.506311,5.383112,5.411798,5.789,69.76,110.2,71.63,105.17,13.16,0.88,3.84,1.71,1.67,3.95,11.74,1.83,1.59,1.117,6.11,12.38,1.2,5.426,68.94,110.1,71.57,102.7,12.97,4,11.89,10.99,7.73,2.92,11.91,1.21,23.43583,16.511714026499998,5.458649,20.09085432223995,6940,13.26,6.87,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 19:30:00,NA,NA,NA,5.586694,5.592462,5.593896,5.588739,5.573938,5.585321,5.510828,5.465967,5.381647,5.414392,5.783,69.76,110.22,71.64,105.29,13.18,0.95,4.1,1.72,1.68,3.96,11.78,2.12,1.58,1.114,6.11,12.41,1.2,5.468,68.98,110.02,71.52,102.67,12.95,4,11.9,10.99,7.729,2.92,11.92,1.21,23.43163,16.5087549165,5.458839,20.087833144639955,6941,13.32,6.642,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 19:40:00,NA,NA,NA,5.5953,5.578027,5.584161,5.572626,5.567132,5.580499,5.519494,5.437982,5.380884,5.413812,5.764,69.71,110.2,71.63,105.2,13.17,1.04,4.49,1.76,1.71,3.96,11.77,1.86,1.58,1.114,6.11,12.42,1.2,5.463,69.05,110.16,71.6,103.53,13.06,3.97,11.81,10.99,7.728,2.92,11.92,1.21,23.43269,16.5095017395,5.456686,20.08859563232001,6942,13.32,6.449,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 19:50:00,NA,NA,NA,5.570672,5.583795,5.580164,5.582208,5.563959,5.570703,5.529321,5.411981,5.378778,5.417993,5.76,69.73,110.24,71.66,105.36,13.19,0.76,3.36,1.7,1.65,3.97,11.8,1.77,1.58,1.114,6.11,12.43,1.2,5.427,68.97,110.14,71.59,103.15,13.03,4.03,11.99,10.99,7.728,2.92,11.93,1.21,23.4341,16.510495155,5.455967,20.089609884799987,6943,13.33,6.266,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 20:00:00,NA,NA,NA,5.575464,5.584741,5.581048,5.578149,5.564325,5.564722,5.517938,5.434625,5.377954,5.408624,5.757,69.72,110.24,71.65,104.88,13.13,1.02,4.39,1.73,1.68,3.96,11.78,1.78,1.58,1.112,6.11,12.43,1.2,5.42,69,110.22,71.64,102.52,12.95,4.01,11.94,10.99,7.725,2.92,11.93,1.21,23.43342,16.510016061,5.448293,20.089120741759988,6944,13.33,6.081,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 20:10:00,NA,NA,NA,5.572504,5.550043,5.555994,5.564722,5.5552,5.548578,5.496026,5.408258,5.37536,5.412714,5.738,69.68,110.24,71.65,105.71,13.24,0.73,3.23,1.75,1.7,3.97,11.8,1.96,1.58,1.114,6.11,12.43,1.2,5.406,68.92,110.13,71.59,103.29,13.05,4.03,11.99,10.98,7.723,2.92,11.94,1.2,23.36508,16.461867114,5.438176,20.039961866239953,6945,13.38,5.912,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 20:20:00,NA,NA,NA,5.579126,5.555597,5.551904,5.554773,5.546228,5.527398,5.432642,5.390924,5.365381,5.41427,5.733,69.67,110.23,71.65,105.58,13.23,0.89,3.89,1.76,1.72,3.98,11.83,1.76,1.58,1.114,6.11,12.44,1.2,5.395,68.9,110.15,71.59,102.96,13.01,4.01,11.94,10.98,7.723,2.92,11.94,1.2,23.36585,16.4624096175,5.457081,20.040515748799955,6946,13.39,5.744,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 20:30:00,NA,NA,NA,5.547693,5.520258,5.510858,5.51214,5.51098,5.469964,5.386774,5.377893,5.363672,5.40899,5.719,69.67,110.28,71.68,105.25,13.19,NA,NA,1.82,1.77,3.97,11.8,1.88,1.58,1.113,6.11,12.44,1.2,5.37,68.84,110.12,71.58,103.13,13.04,4.04,12.02,10.98,7.722,2.92,11.95,1.2,23.36638,16.462783029,5.437751,20.040896992639947,6947,13.35,5.572,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 20:40:00,NA,NA,NA,5.547021,5.521539,5.516351,5.524347,5.496759,5.500146,5.395013,5.372003,5.362329,5.413843,5.712,69.64,110.26,71.67,105.13,13.18,1.47,6.23,1.78,1.73,3.99,11.86,1.86,1.58,1.11,6.11,12.45,1.2,5.4,68.9,110.13,71.59,102.85,13,3.91,11.64,10.98,7.72,2.92,11.95,1.2,23.36408,16.461162564000002,5.443856,20.039242538239968,6948,13.35,5.442,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 20:50:00,NA,NA,NA,5.543329,5.539484,5.526727,5.533258,5.519678,5.525293,5.418207,5.367212,5.366144,5.410577,5.709,69.65,110.28,71.68,105.15,13.18,1.16,4.97,1.76,1.71,3.98,11.84,1.87,1.58,1.11,6.11,12.46,1.2,5.448,68.98,110.1,71.57,103.32,13.04,3.95,11.75,10.98,7.72,2.92,11.94,1.2,23.36649,16.4628605295,5.446242,20.040976118719996,6949,13.36,5.35,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 21:00:00,NA,NA,NA,5.551263,5.533624,5.537927,5.542688,5.530237,5.511682,5.435174,5.428613,5.368219,5.404443,5.723,69.67,110.26,71.67,105.3,13.2,1.56,6.56,1.93,1.88,3.99,11.88,1.77,1.57,1.109,6.11,12.45,1.2,5.52,69.05,109.97,71.48,104.93,13.22,3.97,11.8,10.98,7.722,2.92,11.93,1.2,23.36694,16.463177577,5.441103,20.041299816320013,6950,13.31,5.234,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 21:10:00,NA,NA,NA,5.551324,5.534753,5.538049,5.538141,5.528619,5.523981,5.464441,5.471552,5.37298,5.40423,5.718,69.65,110.25,71.67,105.48,13.22,1.83,7.67,1.86,1.82,3.98,11.83,1.82,1.58,1.109,6.11,12.39,1.2,5.53,69.07,109.96,71.48,104.83,13.2,3.9,11.59,10.98,7.721,2.92,11.89,1.2,23.36677,16.4630578035,5.444119,20.04117753055996,6951,13.31,5.074,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 21:20:00,NA,NA,NA,5.552179,5.529932,5.532495,5.540094,5.52691,5.525842,5.486047,5.492761,5.3729189999999996,5.401788,5.708,69.61,110.22,71.64,105.62,13.24,1,4.32,1.75,1.71,4,11.9,1.86,1.57,1.108,6.11,12.41,1.2,5.54,69.07,109.93,71.45,105.48,13.28,3.97,11.82,10.98,7.718,2.92,11.93,1.2,23.36524,16.461979842,5.442626,20.04007695871998,6952,13.37,4.906,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 21:30:00,NA,NA,NA,5.548792,5.528894,5.5297790000000004,5.535791,5.519983,5.520227,5.497644,5.497095,5.37063,5.404046,5.683,69.56,110.23,71.65,105.46,13.23,0.75,3.3,1.72,1.67,3.99,11.86,1.79,1.57,1.108,6.11,12.41,1.2,5.531,69.05,109.92,71.45,105.5,13.29,3.97,11.82,10.98,7.718,2.92,11.97,1.2,23.36778,16.463769399,5.446067,20.041904051839968,6953,13.37,4.766,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 21:40:00,NA,NA,NA,5.513788,5.528284,5.516351,5.525537,5.520654,5.521417,5.499933,5.504144,5.375543,5.398981,5.69,69.61,110.28,71.68,105.34,13.21,1.57,6.62,1.75,1.71,3.99,11.87,1.78,1.57,1.107,6.11,12.45,1.2,5.511,69,109.91,71.44,105.41,13.28,3.98,11.83,10.98,7.717,2.92,11.97,1.2,23.36681,16.4630859855,5.449845,20.041206303679985,6954,13.37,4.604,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 21:50:00,NA,NA,NA,5.508539,5.511285,5.512018,5.520929,5.517297,5.526147,5.500757,5.508112,5.389001,5.403253,5.664,69.55,110.28,71.68,105.24,13.21,0.53,2.42,1.66,1.62,3.96,11.78,1.62,1.57,1.105,6.11,12.47,1.2,5.501,69.01,109.96,71.47,105.2,13.26,3.97,11.83,10.98,7.717,2.92,11.98,1.2,23.36478,16.461655749,5.45418,20.039746067840014,6955,13.43,4.461,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 22:00:00,NA,NA,NA,5.496271,5.503198,5.506158,5.516168,5.511255,5.522974,5.500116,5.507074,5.397668,5.403589,5.662,69.52,110.24,71.66,105.18,13.2,NA,NA,2.08,2.03,3.99,11.88,1.68,1.57,1.106,6.11,12.48,1.2,5.506,69.02,109.96,71.48,104.79,13.21,3.91,11.64,10.97,7.715,2.92,11.99,1.2,23.36475,16.4616346125,5.46281,20.03972448800001,6956,13.38,4.351,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 22:10:00,NA,NA,NA,5.482812,5.50033,5.498956,5.512109,5.508691,5.512811,5.497766,5.500543,5.392999,5.395136,5.668,69.56,110.27,71.68,105.17,13.2,0.96,4.14,1.9,1.85,4.01,11.92,1.55,1.57,1.106,6.11,12.49,1.2,5.498,68.98,109.93,71.45,104.37,13.16,3.99,11.87,10.97,7.715,2.92,11.98,1.2,23.3672,16.46336076,5.460202,20.041486841599998,6957,13.39,4.232,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 22:20:00,NA,NA,NA,5.487604,5.496667,5.484033,5.5135439999999996,5.506769,5.505762,5.493066,5.498041,5.381067,5.38833,5.663,69.54,110.26,71.67,105.19,13.2,0.68,3.03,1.73,1.68,4,11.88,1.88,1.57,1.105,6.11,12.49,1.2,5.508,69.04,109.99,71.49,103.87,13.09,3.95,11.74,10.97,7.716,2.92,12.01,1.2,23.36719,16.463353714500002,5.4567,20.041479648319974,6958,13.39,4.114,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 22:30:00,NA,NA,NA,5.495904,5.492944,5.480829,5.501489,5.506647,5.507135,5.48736,5.493646,5.373254,5.379266,5.668,69.54,110.25,71.66,105.14,13.2,1.04,4.47,1.7,1.66,4,11.89,1.82,1.57,1.106,6.11,12.5,1.2,5.507,69.05,110,71.5,104.28,13.14,3.99,11.87,10.97,7.715,2.92,12.01,1.2,23.3664,16.462797119999998,5.45484,20.040911379199994,6959,13.4,4.081,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 22:40:00,NA,NA,NA,5.505731,5.502527,5.485559,5.496667,5.508447,5.506402,5.481775,5.486627,5.371728,5.38186,5.65,69.51,110.25,71.66,105.14,13.2,0.53,2.45,1.73,1.69,3.99,11.87,1.32,1.57,1.106,6.11,12.5,1.2,5.499,69,109.96,71.47,104.17,13.13,3.99,11.86,10.97,7.714,2.92,12.01,1.2,23.36496,16.461782568,5.447399,20.039875546879948,6960,13.4,4.046,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 22:50:00,NA,NA,NA,5.495233,5.499292,5.4979189999999996,5.511957,5.510034,5.511438,5.478967,5.485528,5.371362,5.373773,5.669,69.54,110.25,71.66,105.11,13.19,0.86,3.75,1.89,1.84,4.01,11.93,1.81,1.57,1.103,6.11,12.5,1.2,5.503,69,109.94,71.46,104.48,13.17,4,11.9,10.97,7.714,2.92,11.98,1.2,23.3661,16.462585755,5.450841,20.040695580799984,6961,13.45,3.985,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 23:00:00,NA,NA,NA,5.496515,5.495294,5.50033,5.506952,5.507135,5.505487,5.479394,5.481897,5.36651,5.37243,5.662,69.53,110.25,71.66,105.15,13.2,2.07,8.62,1.95,1.9,3.99,11.88,1.8,1.57,1.104,6.11,12.51,1.2,5.498,68.99,109.94,71.46,103.58,13.06,3.95,11.75,10.97,7.712,2.92,12,1.2,23.36618,16.462642119,5.43121,20.040753127039963,6962,13.4,3.904,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 23:10:00,NA,NA,NA,5.484826,5.501703,5.502252,5.508966,5.503137,5.502038,5.480157,5.484338,5.370813,5.37008,5.644,69.49,110.24,71.66,105.21,13.21,1.34,5.71,1.79,1.75,3.99,11.87,1.89,1.57,1.104,6.11,12.5,1.2,5.485,68.96,109.93,71.46,103.22,13.01,3.98,11.83,10.97,7.713,2.92,11.96,1.2,23.36723,16.4633818965,5.427742,20.041508421439996,6963,13.4,3.869,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 23:20:00,NA,NA,NA,5.477655,5.502344,5.504419,5.509393,5.497827,5.499719,5.479242,5.484277,5.407648,5.373315,5.66,69.54,110.27,71.67,104.9,13.17,1.7,7.15,1.85,1.8,4.01,11.92,1.91,1.57,1.105,6.11,12.49,1.2,5.492,68.94,109.89,71.43,104.86,13.22,3.99,11.87,10.97,7.714,2.92,11.92,1.2,23.36911,16.4647064505,5.420297,20.042860758079964,6964,13.4,3.853,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 23:30:00,NA,NA,NA,5.494897,5.499994,5.497766,5.50625,5.496088,5.499994,5.476648,5.480707,5.442926,5.383844,5.664,69.54,110.26,71.67,105,13.18,1.29,5.47,1.79,1.75,4,11.89,1.75,1.57,1.105,6.11,12.43,1.2,5.504,69.03,110,71.5,104.82,13.21,3.99,11.87,10.97,7.713,2.92,11.91,1.2,23.3671,16.463290305,5.419302,20.041414908799972,6965,13.35,3.847,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 23:40:00,NA,NA,NA,5.503564,5.497278,5.489892,5.497766,5.491235,5.495294,5.473657,5.477289,5.465051,5.38299,5.663,69.53,110.25,71.66,104.95,13.17,2.76,11.39,1.84,1.8,4.02,11.94,1.89,1.57,1.103,6.11,12.42,1.2,5.492,68.98,109.95,71.47,104.8,13.21,3.94,11.72,10.97,7.711,2.92,11.99,1.2,23.36553,16.4621841615,5.42742,20.040285563839966,6966,13.34,3.855,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-12 23:50:00,NA,NA,NA,5.503168,5.491907,5.488306,5.494531,5.490503,5.496912,5.474054,5.487665,5.46972,5.384973,5.647,69.51,110.28,71.68,104.71,13.15,0.95,4.12,1.76,1.72,4.02,11.95,1.96,1.57,1.103,6.11,12.44,1.2,5.485,68.98,109.98,71.48,104.32,13.15,4,11.9,10.97,7.711,2.92,12.01,1.2,23.36571,16.4623109805,5.431883,20.04041504287997,6967,13.35,3.848,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 00:00:00,NA,NA,NA,5.500604,5.48974,5.484399,5.494318,5.485406,5.495508,5.475885,5.485559,5.46554,5.386835,5.643,69.5,110.27,71.67,104.76,13.16,1.17,4.99,1.78,1.73,4,11.91,1.94,1.57,1.103,6.11,12.47,1.2,5.471,68.93,109.94,71.46,103.71,13.08,4.01,11.94,10.97,7.711,2.92,12.04,1.2,23.36715,16.4633255325,5.424085,20.04145087519995,6968,13.39,3.828,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 00:10:00,NA,NA,NA,5.488489,5.487604,5.480371,5.486963,5.483148,5.486414,5.476282,5.480035,5.456476,5.387048,5.643,69.5,110.27,71.67,104.7,13.15,1.06,4.56,1.78,1.74,4,11.9,1.76,1.57,1.104,6.11,12.49,1.2,5.469,68.94,109.96,71.47,103.62,13.07,4,11.91,10.97,7.713,2.92,12.01,1.2,23.36756,16.463614398,5.402198,20.041745799680008,6969,13.4,3.775,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 00:20:00,NA,NA,NA,5.48385,5.484094,5.479059,5.484857,5.480127,5.486261,5.473474,5.475885,5.46145,5.3891540000000004,5.639,69.51,110.3,71.69,104.58,13.14,0.83,3.63,1.74,1.7,4.01,11.94,1.93,1.57,1.104,6.11,12.5,1.2,5.467,68.94,109.97,71.48,104.25,13.15,4,11.9,10.97,7.713,2.92,12.02,1.2,23.36807,16.4639737185,5.418045,20.042112656959954,6970,13.45,3.705,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 00:30:00,NA,NA,NA,5.488367,5.479761,5.474786,5.481073,5.475305,5.486536,5.473993,5.477136,5.463617,5.392358,5.638,69.49,110.27,71.67,104.55,13.13,2.45,10.16,1.93,1.88,4.01,11.93,1.83,1.57,1.103,6.11,12.5,1.2,5.473,68.96,109.98,71.49,104.68,13.2,3.99,11.87,10.97,7.713,2.92,12,1.2,23.36769,16.4637059895,5.408337,20.041839312319965,6971,13.45,3.597,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
