Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2024-01-06 10:50:00,NA,NA,NA,6.209924,6.186304,6.178094,6.176752,6.170831,6.180231,6.163538,6.170434,6.162408,6.493494,6.14,60.13,93.99,61.09,104,12.9,0.77,3.06,0.7,0.7,4.77,14.2,2.1,1.48,6.42,12.45,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.07527,16.9622314785,6.814842,11784,13.39,4.295,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 11:00:00,NA,NA,NA,6.209772,6.185449,6.174219,6.1755,6.172357,6.183648,6.163446,6.171564,6.166101,6.492334,6.12,60.1,94,61.1,103.55,12.85,0.58,2.31,0.66,0.66,4.66,13.88,2.1,1.479,6.42,12.45,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.07614,16.962844437,6.817012,11785,13.4,4.327,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 11:10:00,NA,NA,NA,6.205865,6.183771,6.174585,6.175744,6.167749,6.182184,6.163263,6.169519,6.16015,6.496698,6.095,60.01,93.92,61.05,103.44,12.84,0.68,2.71,0.69,0.69,4.77,14.22,2.11,1.484,6.42,12.45,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.07883,16.9647396765,6.81798,11786,13.41,4.37,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 11:20:00,NA,NA,NA,6.199976,6.181909,6.175684,6.17193,6.169427,6.177484,6.153772,6.165338,6.161432,6.498865,6.121,60,93.84,60.99,103.35,12.82,0.73,2.94,0.74,0.74,4.78,14.23,2.1,1.481,6.42,12.45,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.07574,16.962562617,6.819197,11787,13.41,4.4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 11:30:00,NA,NA,NA,6.194116,6.17782,6.175043,6.178186,6.173547,6.17785,6.157068,6.162561,6.162469,6.4992,6.117,59.94,93.76,60.94,103.81,12.88,0.67,2.67,0.71,0.71,4.77,14.21,2.11,1.484,6.42,12.38,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.08091,16.9662051405,6.820882,11788,13.36,4.438,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 11:40:00,NA,NA,NA,6.189355,6.175684,6.172449,6.177514,6.170282,6.177789,6.149988,6.149591,6.16189,6.498682,6.112,59.89,93.68,60.89,103.87,12.89,0.71,2.85,0.69,0.69,4.77,14.2,2.11,1.485,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.08234,16.967212647,6.820774,11789,13.35,4.478,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 11:50:00,NA,NA,NA,6.179193,6.16546,6.168268,6.156732,6.171594,6.17904,6.145593,6.135278,6.142175,6.495325,6.067,59.53,93.25,60.61,103.93,12.91,0.67,2.67,0.69,0.69,4.72,14.07,2.11,1.488,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.08521,16.9692347055,6.821274,11790,13.35,4.516,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 12:00:00,NA,NA,NA,6.163171,6.162744,6.16195,6.148767,6.147028,6.146051,6.12417,6.1241390000000004,6.141595,6.49386,6.08,59.64,93.39,60.7,103.97,12.91,0.57,2.3,0.66,0.66,4.74,14.11,2.12,1.489,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.08931,16.9721233605,6.821555,11791,13.34,4.543,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 12:10:00,NA,NA,NA,6.15072,6.145074,6.158777,6.15896,6.15304,6.151758,6.134302,6.139398,6.125665,6.496423,6.091,59.69,93.44,60.74,103.97,12.91,0.58,2.31,0.66,0.66,4.74,14.11,2.11,1.488,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.08669,16.970277439500002,6.821024,11792,13.34,4.583,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 12:20:00,NA,NA,NA,6.143701,6.134241,6.137292,6.146082,6.147302,6.159631,6.128564,6.133234,6.123498,6.494592,6.088,59.72,93.49,60.77,103.87,12.9,0.64,2.56,0.69,0.69,4.75,14.14,2.12,1.492,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09261,16.9744483755,6.820462,11793,13.34,4.624,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 12:30:00,NA,NA,NA,6.143976,6.135187,6.134363,6.139948,6.142572,6.149652,6.1224,6.122674,6.129785,6.494745,6.093,59.75,93.52,60.79,104.11,12.93,0.62,2.49,0.7,0.7,4.73,14.1,2.12,1.491,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09406,16.975469973,6.820056,11794,13.34,4.642,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 12:40:00,NA,NA,NA,6.142572,6.13421,6.131738,6.142145,6.141107,6.150232,6.130548,6.138208,6.132318,6.498865,6.101,59.8,93.58,60.83,104.2,12.93,0.66,2.64,0.66,0.66,4.75,14.14,2.12,1.495,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09501,16.976139295499998,6.819744,11795,13.33,4.666,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 12:50:00,NA,NA,NA,6.148096,6.138147,6.139306,6.149286,6.147485,6.151758,6.13833,6.140741,6.133874,6.508691,6.095,59.74,93.5,60.77,104.13,12.93,0.61,2.44,0.68,0.68,4.73,14.08,2.12,1.491,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09081,16.973180185500002,6.818963,11796,13.33,4.715,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 13:00:00,NA,NA,NA,6.167566,6.150049,6.147485,6.1531,6.150415,6.156488,6.134912,6.144922,6.133966,6.52102,6.1,59.83,93.64,60.86,104.11,12.92,0.6,2.41,0.7,0.7,4.75,14.15,2.13,1.497,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09947,16.9792815885,6.81709,11797,13.34,4.772,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 13:10:00,NA,NA,NA,6.173944,6.156762,6.151605,6.153711,6.156488,6.163232,6.142389,6.150568,6.143945,6.555719,6.113,59.9,93.7,60.9,103.92,12.9,0.62,2.48,0.7,0.7,4.75,14.16,2.12,1.491,6.42,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09128,16.973511324,6.806509,11798,13.35,4.826,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 13:20:00,NA,NA,NA,6.182397,6.162164,6.158685,6.163507,6.158594,6.162195,6.142236,6.152429,6.144647,6.58352,6.121,59.92,93.71,60.91,104.17,12.92,0.66,2.65,0.68,0.68,4.75,14.14,2.12,1.492,6.42,12.43,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09065,16.9730674575,6.799926,11799,13.39,4.893,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 13:30:00,NA,NA,NA,6.190057,6.168542,6.165246,6.164422,6.16427,6.17016,6.150659,6.15838,6.151483,6.611383,6.127,59.93,93.71,60.91,104.09,12.91,0.7,2.8,0.68,0.68,4.75,14.13,2.12,1.495,6.42,12.43,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09473,16.9759420215,6.786048,11800,13.39,5.007,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 13:40:00,NA,NA,NA,6.19906,6.172021,6.16778,6.1707090000000004,6.16778,6.175653,6.15426,6.161646,6.156,6.62713,6.132,60,93.8,60.97,103.7,12.86,0.53,2.14,0.66,0.66,4.76,14.18,2.12,1.492,6.42,12.44,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09014,16.972708137,6.779223,11801,13.39,5.148,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 13:50:00,NA,NA,NA,6.205194,6.175531,6.172144,6.17428,6.171472,6.179468,6.16012,6.166986,6.158075,6.623193,6.124,59.9,93.67,60.89,104.26,12.93,0.61,2.42,0.69,0.69,4.74,14.11,2.12,1.492,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0923,16.974229965000003,6.77539,11802,13.39,5.294,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 14:00:00,NA,NA,NA,6.209283,6.178308,6.174798,6.177514,6.174493,6.180139,6.160852,6.167871,6.161523,6.599695,6.13,59.94,93.72,60.92,104.16,12.92,0.63,2.51,0.69,0.69,4.74,14.11,2.12,1.493,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09152,16.973680416,6.780547,11803,13.33,5.388,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 14:10:00,NA,NA,NA,6.200098,6.181482,6.176263,6.178949,6.175622,6.179803,6.1625,6.168024,6.1672,6.580652,6.137,60.03,93.83,60.99,104.49,12.96,0.66,2.65,0.67,0.67,4.77,14.2,2.12,1.494,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09727,16.977731578500002,6.778584,11804,13.33,5.492,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 14:20:00,NA,NA,NA,6.22793,6.1854189999999996,6.180475,6.180048,6.177148,6.181177,6.163171,6.169732,6.168451,6.562799,6.141,60.03,93.84,60.99,104.32,12.94,0.65,2.59,0.68,0.68,4.77,14.22,2.12,1.491,6.42,12.36,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09148,16.973652234,6.783945,11805,13.33,5.676,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 14:30:00,NA,NA,NA,6.225488,6.184686,6.180566,6.18081,6.177454,6.183038,6.164544,6.17489,6.171045,6.5460140000000004,6.146,60.03,93.81,60.98,104.73,12.99,0.64,2.55,0.69,0.69,4.76,14.19,2.12,1.493,6.42,12.36,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09587,16.976745208500002,6.785316,11806,13.33,5.959,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 14:40:00,NA,NA,NA,6.226129,6.18432,6.177637,6.179712,6.17669,6.183374,6.169488,6.178125,6.172693,6.529688,6.144,60.01,93.79,60.96,104.52,12.96,0.71,2.84,0.69,0.69,4.76,14.18,2.13,1.497,6.42,12.35,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09933,16.9791829515,6.79124,11807,13.31,6.247,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 14:50:00,NA,NA,NA,6.216546,6.187799,6.17782,6.177514,6.175775,6.185052,6.171716,6.178033,6.175256,6.518091,6.144,60.06,93.87,61.01,103.27,12.81,0.6,2.4,0.68,0.68,4.74,14.11,2.12,1.492,6.42,12.35,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09512,16.976216796000003,6.793672,11808,13.31,6.359,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 15:00:00,NA,NA,NA,6.216577,6.189172,6.185571,6.188318,6.180475,6.187799,6.171838,6.179956,6.175378,6.513666,6.154,60.09,93.88,61.02,104.79,12.99,0.57,2.29,0.69,0.69,4.73,14.08,2.12,1.493,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09522,16.976287251000002,6.795278,11809,13.3,6.381,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 15:10:00,NA,NA,NA,6.23446,6.19909,6.195398,6.193933,6.185541,6.192743,6.179712,6.187036,6.179468,6.509027,6.162,60.07,93.83,60.99,104.88,13,0.49,1.97,0.68,0.68,4.73,14.1,2.12,1.495,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09777,16.9780838535,6.796947,11810,13.3,6.482,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 15:20:00,NA,NA,NA,6.233636,6.205072,6.201288,6.201562,6.195764,6.198755,6.183588,6.192041,6.186426,6.507074,6.171,60.08,93.82,60.99,104.97,13.01,0.54,2.15,0.7,0.7,4.72,14.07,2.13,1.497,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10068,16.980134094,6.798429,11811,13.3,6.632,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 15:30:00,NA,NA,NA,6.225946,6.206201,6.203332,6.207178,6.203149,6.208856,6.192072,6.198999,6.189294,6.503595,6.173,60.11,93.86,61.01,105,13.01,0.59,2.34,0.69,0.69,4.72,14.06,2.12,1.492,6.41,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09431,16.9756461105,6.799506,11812,13.33,6.763,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 15:40:00,NA,NA,NA,6.221002,6.203363,6.201868,6.206506,6.206445,6.215173,6.201624,6.210199,6.204706,6.498773,6.169,60.15,93.93,61.06,105.19,13.04,0.61,2.42,0.65,0.65,4.74,14.12,2.13,1.497,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10127,16.9805497785,6.800753,11813,13.34,6.804,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 15:50:00,NA,NA,NA,6.226312,6.207117,6.204065,6.210504,6.212244,6.222467,6.202814,6.210443,6.20498,6.497491,6.175,60.14,93.91,61.04,105.2,13.03,0.55,2.18,0.67,0.67,4.74,14.12,2.12,1.496,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0974,16.97782317,6.801251,11814,13.34,6.828,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 16:00:00,NA,NA,NA,6.230615,6.210138,6.207483,6.212304,6.205988,6.213892,6.20083,6.216119,6.199426,6.500299,6.175,60.15,93.92,61.05,105.57,13.08,0.63,2.5,0.69,0.69,4.74,14.11,2.12,1.493,6.42,12.36,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09457,16.975829293500002,6.797914,11815,13.34,6.856,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 16:10:00,NA,NA,NA,6.238702,6.216394,6.213373,6.217554,6.21499,6.221368,6.207483,6.215997,6.20794,6.493646,6.175,60.16,93.93,61.06,105.24,13.04,0.62,2.48,0.69,0.69,4.71,14.03,2.13,1.498,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10057,16.980056593500002,6.79782,11816,13.3,6.905,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 16:20:00,NA,NA,NA,6.236749,6.213952,6.211053,6.213159,6.213373,6.220026,6.204584,6.215478,6.208002,6.481714,6.163,60.15,93.94,61.06,105.21,13.04,0.59,2.35,0.65,0.65,4.73,14.09,2.12,1.496,6.42,12.33,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09732,16.977766806,6.797119,11817,13.29,6.921,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 16:30:00,NA,NA,NA,6.232385,6.206232,6.206384,6.21261,6.20968,6.215417,6.203027,6.208154,6.210534,6.471765,6.16,60.18,94,61.1,105.19,13.04,0.61,2.43,0.68,0.68,4.73,14.08,2.12,1.495,6.42,12.33,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09648,16.977174984,6.795715,11818,13.29,6.911,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 16:40:00,NA,NA,NA,6.227533,6.202508,6.202203,6.207483,6.206445,6.214288,6.201532,6.209009,6.210321,6.469537,6.151,60.14,93.97,61.08,105,13.02,0.57,2.28,0.65,0.65,4.75,14.14,2.12,1.495,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09624,16.977005892,6.79375,11819,13.29,6.938,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 16:50:00,NA,NA,NA,6.220819,6.196527,6.199182,6.204797,6.2044,6.211572,6.197717,6.205164,6.206293,6.478662,6.155,60.23,94.1,61.16,105.21,13.04,0.7,2.8,0.68,0.68,4.75,14.16,2.13,1.497,6.42,12.33,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09999,16.9796479545,6.793921,11820,13.28,6.965,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 17:00:00,NA,NA,NA,6.217065,6.199365,6.199609,6.204706,6.203668,6.211114,6.196893,6.202814,6.201929,6.489801,6.154,60.18,94.02,61.11,105.08,13.03,0.68,2.71,0.66,0.66,4.76,14.18,2.12,1.494,6.42,12.33,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09569,16.9766183895,6.791708,11821,13.28,6.974,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 17:10:00,NA,NA,NA,6.211145,6.192132,6.195764,6.200128,6.19787,6.207391,6.194024,6.200922,6.203516,6.503137,6.144,60.31,94.26,61.27,105.17,13.04,0.64,2.55,0.67,0.67,4.76,14.17,2.13,1.496,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09755,16.9779288525,6.791957,11822,13.29,6.968,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 17:20:00,NA,NA,NA,6.204858,6.183099,6.186609,6.193872,6.196985,6.20376,6.193262,6.201501,6.200158,6.498163,6.15,60.42,94.42,61.37,105.42,13.07,0.75,3.01,0.7,0.7,4.79,14.26,2.13,1.499,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10224,16.981233191999998,6.792347,11823,13.28,6.971,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 17:30:00,NA,NA,NA,6.198602,6.185083,6.186914,6.192804,6.19198,6.19967,6.185846,6.193994,6.203882,6.5021,6.147,60.44,94.44,61.39,104.8,12.99,0.71,2.82,0.69,0.69,4.79,14.27,2.12,1.496,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09664,16.977287712,6.793438,11824,13.28,6.979,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
