Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-02 12:50:00,,,,,,,,,,,,,,5.555,69.55,110.64,71.91,102.98,12.96,0.82,3.58,1.73,1.69,4.06,12.09,2.05,1.44,1.014,6.11,12.23,1.2,5.293,68.77,110.29,71.69,103.18,13.08,4.08,12.14,10.84,7.619,2.92,11.7,1.2,,16.507268316,,20.08631536256,5461,13.1,16.65,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 13:00:00,,,,,,,,,,,,,,5.556,69.55,110.64,71.92,102.91,12.95,0.73,3.25,1.72,1.68,4.04,12.02,1.95,1.45,1.02,6.11,12.22,1.2,5.328,68.84,110.27,71.68,103.18,13.06,4.05,12.04,10.84,7.624,2.92,11.64,1.2,,16.512228348,,20.091379431679997,5462,13.12,16.75,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 13:10:00,,,,,,,,,,,,,,5.556,69.54,110.62,71.9,103.06,12.97,0.76,3.35,1.75,1.7,4.05,12.05,2.04,1.45,1.021,6.11,12.22,1.2,5.353,68.89,110.28,71.68,103.52,13.1,4.04,12.04,10.85,7.627,2.92,11.63,1.2,,16.523261601,,20.10264410816001,5463,13.1,16.76,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 13:20:00,,,,,,,,,,,,,,5.59,69.59,110.6,71.89,103.42,13.01,0.57,2.59,1.69,1.65,4.03,11.99,1.92,1.45,1.018,6.11,12.17,1.2,5.381,68.98,110.32,71.71,103.55,13.09,4.05,12.07,10.84,7.623,2.92,11.65,1.2,,16.515088821,,20.09429990336001,5464,13.09,16.71,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 13:30:00,,,,,,,,,,,,,,5.572,69.56,110.6,71.89,103.36,13,0.57,2.58,1.67,1.62,4.04,12.03,1.91,1.45,1.018,6.11,12.15,1.2,5.42,69.03,110.26,71.67,103.96,13.13,4.02,11.97,10.84,7.623,2.92,11.68,1.2,,16.509367875000002,,20.088458959999983,5465,13.04,16.73,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 13:40:00,,,,,,,,,,,,,,5.571,69.57,110.63,71.91,103.38,13.01,0.81,3.57,1.74,1.69,4.06,12.07,2.04,1.44,1.011,6.11,12.19,1.21,5.42,69.02,110.26,71.67,103.88,13.12,4.02,11.97,10.85,7.63,2.92,11.67,1.2,,16.497348252000002,,20.076187224320016,5466,13.08,16.79,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 13:50:00,,,,,,,,,,,,,,5.567,69.55,110.6,71.89,103.34,13,0.72,3.18,1.72,1.68,4.05,12.04,2.33,1.44,1.011,6.11,12.22,1.21,5.416,69.03,110.28,71.68,103.86,13.12,4.04,12.01,10.84,7.624,2.92,11.68,1.2,,16.4978625735,,20.076712333759993,5467,13.11,16.8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 14:00:00,,,,,,,,,,,,,,5.578,69.57,110.6,71.89,103.46,13.01,1.23,5.24,1.81,1.76,4.05,12.05,1.79,1.44,1.011,6.05,12.21,1.21,5.408,69.01,110.27,71.68,103.96,13.13,4.03,11.99,10.84,7.622,2.92,11.67,1.2,,16.619982225,,20.201393455999963,5468,13.08,16.91,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 14:10:00,,,,,,,,,,,,,,5.577,69.57,110.6,71.89,103.43,13.01,0.89,3.86,1.7,1.66,4.03,11.99,2.09,1.44,1.012,6.05,12.21,1.21,5.39,68.97,110.27,71.67,103.74,13.11,4.04,12.02,10.84,7.625,2.92,11.68,1.2,,16.6246252095,,20.206133827519945,5469,13.08,16.99,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 14:20:00,,,,,,,,,,,,,,5.577,69.57,110.6,71.89,103.43,13.01,0.86,3.75,1.76,1.72,4.06,12.08,2.28,1.43,1.01,6.06,12.21,1.21,5.402,69,110.28,71.68,103.64,13.1,4.04,12.04,10.84,7.625,2.92,11.67,1.2,,16.6240474785,,20.205543978559962,5470,13.08,17.06,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 14:30:00,,,,,,,,,,,,,,5.583,69.59,110.62,71.9,103.61,13.03,0.76,3.36,1.68,1.64,4.04,12.01,1.91,1.44,1.011,6.05,12.21,1.19,5.412,69.02,110.28,71.68,103.99,13.14,4.03,11.99,10.85,7.627,2.92,11.66,1.2,,16.6208629125,,20.20229261599998,5471,13.08,17.02,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 14:40:00,,,,,,,,,,,,,,5.579,69.58,110.61,71.9,103.62,13.03,0.85,3.73,1.73,1.68,4.05,12.05,2.1,1.43,1.008,6.06,12.2,1.19,5.41,68.99,110.24,71.66,103.87,13.12,4.04,12.03,10.84,7.624,2.92,11.68,1.2,,16.626520449,,20.20806881984001,5472,13.11,16.84,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 14:50:00,,,,,,,,,,,,,,5.547,69.51,110.6,71.89,103.37,13.01,0.62,2.78,1.69,1.65,4.04,12.02,2.11,1.44,1.017,6.06,12.21,1.19,5.412,69.01,110.26,71.67,103.86,13.12,4.04,12.02,10.85,7.63,2.92,11.66,1.2,,16.6223847405,,20.20384636447998,5473,13.11,16.65,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 15:00:00,,,,,,,,,,,,,,5.546,69.51,110.61,71.9,103.42,13.02,0.55,2.52,1.76,1.71,4.04,12.01,2.15,1.44,1.012,6.06,12.22,1.19,5.41,69.01,110.27,71.68,103.95,13.13,4.04,12.02,10.85,7.625,2.92,11.68,1.2,,16.622166330000002,,20.203623372799946,5474,13.08,16.47,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 15:10:00,,,,,,,,,,,,,,5.547,69.51,110.6,71.89,103.4,13.02,1.12,4.81,1.79,1.74,4.05,12.04,1.79,1.44,1.016,6.06,12.2,1.19,5.394,68.97,110.26,71.67,103.99,13.14,4.04,12.02,10.85,7.628,2.92,11.66,1.2,,16.6215956445,,20.20304071711999,5475,13.12,16.27,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 15:20:00,,,,,,,,,,,,,,5.53,69.48,110.61,71.9,103.32,13.01,0.77,3.39,1.69,1.65,4.04,12.01,1.89,1.44,1.017,6.06,12.21,1.19,5.398,68.98,110.27,71.67,103.95,13.14,4.03,12,10.85,7.626,2.92,11.65,1.2,,16.6225679235,,20.204033389759967,5476,13.12,16.11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 15:30:00,,,,,,,,,,,,,,5.531,69.49,110.63,71.91,103.37,13.02,0.61,2.74,1.66,1.61,4.04,12.03,1.81,1.44,1.016,6.06,12.21,1.19,5.39,68.95,110.23,71.65,103.91,13.13,4.04,12.03,10.85,7.625,2.92,11.63,1.2,,16.6208770035,,20.20230700255996,5477,13.09,16,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 15:40:00,,,,,,,,,,,,,,5.545,69.52,110.62,71.9,102.78,12.94,0.64,2.86,1.75,1.7,4.04,12.02,1.89,1.45,1.018,6.06,12.16,1.19,5.401,68.99,110.27,71.68,103.69,13.1,4.02,11.97,10.85,7.629,2.92,11.66,1.2,,16.6256256705,,20.207155273280012,5478,13.07,15.92,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 15:50:00,,,,,,,,,,,,,,5.553,69.54,110.63,71.91,103.32,13.01,0.81,3.57,1.7,1.66,4.04,12.02,1.72,1.45,1.019,6.06,12.18,1.19,5.404,69,110.28,71.68,103.79,13.11,4.03,12,10.85,7.63,2.92,11.7,1.2,,16.624885893000002,,20.20639997887998,5479,13.07,15.88,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 16:00:00,,,,,,,,,,,,,,5.565,69.55,110.61,71.9,103.37,13.01,0.91,3.96,1.79,1.74,4.04,12.03,2.1,1.45,1.02,6.06,12.21,1.19,5.401,68.98,110.26,71.67,103.96,13.14,4.04,12.04,10.86,7.633,2.92,11.68,1.2,,16.624660437,,20.20616979391999,5480,13.1,15.85,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 16:10:00,,,,,,,,,,,,,,5.565,69.56,110.62,71.9,102.75,12.93,0.74,3.26,1.72,1.68,4.04,12.02,2.15,1.44,1.014,6.06,12.21,1.19,5.407,68.99,110.25,71.67,103.84,13.12,4.04,12.02,10.85,7.629,2.92,11.69,1.2,,16.6244279355,,20.205932415679982,5481,13.1,15.83,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 16:20:00,,,,,,,,,,,,,,5.571,69.56,110.61,71.9,102.92,12.95,0.54,2.46,1.75,1.71,4.04,12.02,1.85,1.45,1.018,6.06,12.22,1.19,5.413,69.03,110.3,71.69,104.06,13.15,3.95,11.76,10.86,7.634,2.92,11.69,1.2,,16.6290356925,,20.210636820799984,5482,13.12,15.8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 16:30:00,,,,,,,,,,,,,,5.571,69.56,110.6,71.89,103.47,13.02,1,4.3,1.74,1.69,4.04,12.03,2.05,1.45,1.02,6.06,12.22,1.19,5.407,69.01,110.27,71.68,103.79,13.11,4.04,12.02,10.86,7.632,2.92,11.68,1.2,,16.6238783865,,20.205371339839957,5483,13.1,15.73,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 16:40:00,,,,,,,,,,,,,,5.58,69.56,110.58,71.87,104.19,13.11,0.99,4.27,1.74,1.69,4.06,12.07,2,1.45,1.02,6.06,12.22,1.19,5.406,68.99,110.25,71.66,103.96,13.13,4.04,12.02,10.85,7.632,2.92,11.7,1.2,,16.6221029205,,20.203558633280014,5484,13.1,15.63,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 16:50:00,,,,,,,,,,,,,,5.577,69.56,110.59,71.88,103.6,13.03,0.98,4.23,1.74,1.7,4.05,12.04,1.97,1.45,1.019,6.06,12.23,1.19,5.402,68.99,110.26,71.67,103.92,13.13,4.05,12.04,10.85,7.631,2.93,11.69,1.2,,16.6214265525,,20.202868078399984,5485,13.13,15.54,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 17:00:00,,,,,,,,,,,,,,5.55,69.53,110.62,71.9,103.45,13.02,0.82,3.59,1.74,1.69,4.04,12.03,2,1.45,1.019,6.06,12.23,1.19,5.402,68.98,110.25,71.67,103.81,13.12,4.04,12.03,10.85,7.631,2.92,11.7,1.2,,16.6233006555,,20.204781490879977,5486,13.13,15.44,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 17:10:00,,,,,,,,,,,,,,5.563,69.56,110.64,71.91,103.59,13.04,1.09,4.68,1.67,1.63,4.04,12.02,2.09,1.44,1.015,6.11,12.23,1.2,5.381,68.95,110.27,71.68,103.83,13.13,4.04,12.01,10.85,7.631,2.92,11.7,1.21,,16.549189041,,20.129115378559987,5487,13.1,15.32,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 17:20:00,,,,,,,,,,,,,,5.549,69.51,110.6,71.89,103.65,13.05,0.96,4.14,1.76,1.71,4.05,12.05,2.08,1.45,1.022,5.52,12.23,1.2,5.36,68.89,110.25,71.67,103.72,13.12,4.05,12.05,10.86,7.632,2.92,11.71,1.21,,16.5254245695,,20.104852445119995,5488,13.11,15.21,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 17:30:00,,,,,,,,,,,,,,5.527,69.48,110.62,71.91,103.27,13.01,0.86,3.77,1.77,1.72,4.07,12.09,1.99,1.46,1.027,6.11,12.23,1.2,5.367,68.93,110.29,71.69,103.75,13.12,4.05,12.05,10.86,7.632,2.92,11.65,1.21,,16.526699805,,20.106154428800007,5489,13.12,15.11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 17:40:00,,,,,,,,,,,,,,5.516,69.44,110.6,71.89,103.27,13.01,NA,NA,1.82,1.78,4.06,12.08,2.18,1.46,1.027,6.11,12.24,1.2,5.374,68.93,110.27,71.67,103.8,13.13,4.06,12.07,10.86,7.635,2.92,11.65,1.21,,16.524008424,,20.10340659584,5490,13.14,15.02,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 17:50:00,,,,,,,,,,,,,,5.522,69.47,110.62,71.9,103.23,13,1.05,4.53,1.77,1.73,4.06,12.09,1.93,1.46,1.027,6.11,12.19,1.2,5.352,68.89,110.27,71.67,103.61,13.11,4.06,12.08,10.86,7.635,2.92,11.68,1.21,,16.5251427495,,20.10456471391996,5491,13.08,14.89,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 18:00:00,,,,,,,,,,,,,,5.49,69.4,110.62,71.9,103.19,13.01,0.81,3.57,1.75,1.71,4.07,12.1,1.99,1.46,1.027,6.11,12.18,1.2,5.348,68.87,110.26,71.67,103.67,13.12,4.03,12,10.86,7.636,2.92,11.72,1.21,,16.5239168325,,20.10331308319997,5492,13.07,14.78,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 18:10:00,,,,,,,,,,,,,,5.469,69.36,110.63,71.91,103.12,13.01,1.01,4.37,1.74,1.69,4.07,12.1,2,1.46,1.028,6.11,12.22,1.19,5.337,68.86,110.27,71.68,103.77,13.13,4.07,12.1,10.86,7.636,2.92,11.7,1.2,,16.524388881,,20.103795032959948,5493,13.14,14.69,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 18:20:00,,,,,,,,,,,,,,5.473,69.37,110.62,71.91,103.1,13,0.73,3.22,1.77,1.72,4.06,12.09,1.99,1.46,1.03,6.11,12.25,1.19,5.327,68.84,110.27,71.68,103.69,13.13,4.05,12.04,10.86,7.638,2.92,11.72,1.2,,16.52522025,,20.10464384000001,5494,13.13,14.6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 18:30:00,,,,,,,,,,,,,,5.473,69.37,110.62,71.91,103.04,13,1.17,5,1.78,1.73,4.06,12.07,2,1.47,1.033,6.11,12.24,1.19,5.321,68.82,110.27,71.67,103.7,13.13,4.05,12.06,10.86,7.636,2.92,11.73,1.2,,16.523853423000002,,20.10324834367997,5495,13.15,14.51,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 18:40:00,,,,,,,,,,,,,,5.467,69.36,110.63,71.91,103.02,13,0.97,4.22,1.74,1.7,4.07,12.12,2.09,1.47,1.037,6.11,12.24,1.19,5.316,68.82,110.28,71.68,103.6,13.12,4.06,12.09,10.86,7.636,2.92,11.71,1.2,,16.5231700095,,20.102550595519986,5496,13.13,14.41,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 18:50:00,,,,,,,,,,,,,,5.465,69.35,110.63,71.91,103.03,13,0.92,3.98,1.75,1.7,4.07,12.11,1.95,1.47,1.035,6.11,12.25,1.19,5.312,68.81,110.28,71.68,103.52,13.11,4.06,12.08,10.86,7.636,2.92,11.72,1.2,,16.5228740985,,20.10224847775997,5497,13.13,14.32,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 19:00:00,,,,,,,,,,,,,,5.46,69.34,110.63,71.91,102.95,12.99,0.82,3.6,1.74,1.69,4.08,12.13,2.06,1.47,1.035,6.11,12.24,1.2,5.308,68.79,110.27,71.67,103.51,13.11,4.05,12.07,10.86,7.639,2.92,11.72,1.2,,16.524565018500002,,20.10397486495998,5498,13.13,14.25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 19:10:00,,,,,,,,,,,,,,5.457,69.33,110.62,71.91,102.91,12.99,0.97,4.2,1.76,1.71,4.07,12.11,1.92,1.47,1.037,6.11,12.25,1.2,5.303,68.79,110.28,71.68,103.52,13.11,4.07,12.11,10.86,7.639,2.92,11.72,1.2,,16.5245227455,,20.103931705279976,5499,13.13,14.18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 19:20:00,,,,,,,,,,,,,,5.457,69.34,110.63,71.91,102.93,12.99,0.86,3.75,1.76,1.72,4.05,12.06,2.08,1.47,1.037,6.11,12.25,1.2,5.297,68.79,110.29,71.69,103.52,13.12,4.07,12.11,10.87,7.641,2.92,11.72,1.2,,16.523325010500002,,20.102708847680013,5500,13.14,14.11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 19:30:00,,,,,,,,,,,,,,5.458,69.34,110.63,71.91,102.88,12.98,1.02,4.38,1.76,1.72,4.08,12.13,1.99,1.47,1.037,6.11,12.25,1.2,5.285,68.75,110.28,71.68,103.34,13.1,4.07,12.1,10.87,7.643,2.92,11.72,1.2,,16.5253682055,,20.104794898880016,5501,13.14,14.06,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 19:40:00,,,,,,,,,,,,,,5.458,69.34,110.64,71.92,102.89,12.98,1.04,4.5,1.78,1.73,4.08,12.14,1.92,1.48,1.04,6.11,12.26,1.2,5.293,68.77,110.28,71.69,103.39,13.1,4.06,12.08,10.87,7.645,2.92,11.7,1.2,,16.523219328,,20.10260094848001,5502,13.14,13.99,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 19:50:00,,,,,,,,,,,,,,5.464,69.35,110.63,71.91,102.81,12.97,0.75,3.32,1.74,1.7,4.08,12.13,1.98,1.48,1.039,6.11,12.24,1.19,5.29,68.76,110.27,71.68,103.31,13.09,4.06,12.09,10.87,7.644,2.92,11.66,1.2,,16.5238322865,,20.103226763839967,5503,13.16,13.92,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 20:00:00,,,,,,,,,,,,,,5.464,69.35,110.63,71.91,102.82,12.97,0.89,3.89,1.75,1.71,4.08,12.14,2.03,1.48,1.039,6.11,12.23,1.19,5.291,68.77,110.29,71.69,103.26,13.09,4.07,12.12,10.87,7.642,2.92,11.67,1.2,,16.5222681855,,20.101629855679967,5504,13.17,13.87,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 20:10:00,,,,,,,,,,,,,,5.461,69.35,110.63,71.91,102.79,12.97,0.84,3.68,1.77,1.72,4.08,12.14,1.87,1.48,1.042,6.11,12.19,1.19,5.294,68.78,110.29,71.69,103.31,13.09,4.06,12.08,10.88,7.648,2.92,11.7,1.2,,16.5230431905,,20.102421116479977,5505,13.12,13.82,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
