date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-01,14:00:00,60.583,0.992,0,-99.0649,0,25.623,0,0.4875,0,0.5794,0,0.0185,0,-0,-0,-0,17.2184,434.1275,437.5152,0.1,1,307.103,7.743,7.8034,0.2,0,0.0856,2.0565,2.0726,0,0,299.5392,292.5153,97563.9425,1.1586,1009.7217,0.0249,0.0375,0.0056,755.6374,2241.1643,0.0048,33.7163,1485.527,276.1112,4.8138,15.3655,274.1327,0.9253,4.5892,685.2461,0.0029,-3.8662,-0.0915,17.7319,-2.6909,6.0868,15.1569,23.1153,32.4195,48.5703,0.9738,1.0187,-93.812,1.0435,21.5391,1.1896,0.4098,1.1896,0.487,1.1896,0.0355,1.4211,5.9776,2.2828,0.918,47.0065
2026-03-01,14:30:00,60.604,0.8044,0,-138.0378,0,13.3873,0,0.447,0,0.3028,0,0.0215,0,-0,-0,-0,17.2207,433.9845,437.3328,0.2,0,303.8037,7.6563,7.7153,0.2,0,0.0855,2.0547,2.0705,0,0,299.8163,292.6791,97556.626,1.1579,1009.6783,0.0249,0.0196,0.0055,747.1207,2264.1087,0.0048,32.9984,1516.988,275.9514,4.1153,12.887,273.0101,0.8335,3.1438,359.3884,0.0056,-10.3111,-0.1417,18.6599,-2.8317,6.4054,15.9502,24.3251,34.1163,51.1125,0.7911,1.0169,-132.4639,1.039,11.4052,1.1738,0.3808,1.1738,0.2579,1.1738,0.0476,1.4148,3.9658,1.6661,0.6557,46.391
2026-03-01,15:00:00,60.624,0.9519,1,-170.1456,1,3.2137,2,0.5554,1,0.0727,2,0.0374,1,-0,-0,-0,17.2432,434.0108,437.3435,0.2,0,302.7501,7.6202,7.6787,0.2,0,0.0857,2.0589,2.0747,0,0,300.1105,292.5212,97563.2984,1.1586,1009.6547,0.0249,0.0047,0.0055,743.6515,2241.9841,0.0048,33.1693,1498.3325,275.8858,3.9639,12.6206,283.9703,0.9064,2.6424,375.005,0.0053,-52.9441,-0.1605,22.5353,-3.4198,7.7356,19.2628,29.3771,41.2017,61.7277,0.9365,1.0164,-164.1629,1.0379,2.7474,1.1697,0.4748,1.1697,0.0621,1.1697,0.0675,1.412,2.3426,2.4584,0.4838,46.8558
2026-03-01,15:30:00,60.645,1.7183,0,-72.5167,0,45.5282,1,-0.7668,2,1.0296,1,-0.0215,2,0,0,0,17.2449,434.0167,437.3045,-0.1,0,298.7291,7.5183,7.5753,0.2,0,0.0857,2.0599,2.0755,0,1,300.0773,292.6074,97598.5418,1.1587,1009.6011,0.0249,0.0667,0.0054,733.9765,2254.0396,0.0047,32.5627,1520.0631,275.7015,4.3669,13.1491,279.2906,1.2178,5.7658,2134.1346,9e-4,-1.5928,-0.0509,22.0812,-3.3509,7.5798,18.8747,28.7851,40.3716,60.484,1.6893,1.0171,-67.4593,1.0399,38.6996,1.1765,-0.6518,1.1765,0.8751,1.1765,-9e-4,1.4099,7.2766,3.3362,0.9188,45.9905
2026-03-01,16:00:00,60.666,0.7011,0,-179.9197,0,22.5258,0,1.0069,0,0.5092,0,0.024,0,0,0,0,17.2923,434.5855,437.9393,0.1,1,304.7208,7.6582,7.7173,0.1,0,0.0869,2.0852,2.1013,0.1,0,299.8412,292.1775,97629.7853,1.1607,1009.6669,0.0249,0.033,0.0055,747.8652,2194.4895,0.0048,34.0792,1446.6243,275.9654,3.5026,13.898,278.5609,0.7772,2.2617,223.6749,0.009,-7.9873,-0.1975,20.3424,-3.087,6.9829,17.3884,26.5184,37.1924,55.7211,0.6905,1.0154,-172.998,1.0352,19.4074,1.1607,0.8675,1.1607,0.4387,1.1607,0.0596,1.4118,2.302,1.762,0.4594,46.486
2026-03-01,16:30:00,60.687,1.3661,1,-133.8724,1,-0.5566,2,-1.8611,2,-0.0126,2,-0.0081,1,0,0,0,17.3788,435.5763,438.9837,0.1,1,309.6939,7.7621,7.8228,0.1,1,0.0877,2.0983,2.1147,0,0,299.5018,291.5511,97659.2101,1.1635,1009.7085,0.0248,-8e-4,0.0056,758.2408,2110.1863,0.0048,35.9324,1351.9456,276.1597,4.6216,11.4953,275.3757,1.0836,3.2946,814.8131,0.0025,240.5367,-0.1052,23.5422,-3.5726,8.0813,20.1236,30.6897,43.0427,64.4858,1.3419,1.0181,-128.8209,1.042,-0.47,1.1843,-1.5715,1.1843,-0.0106,1.1843,0.0263,1.417,2.861,3.1083,0.6198,47.1361
2026-03-01,17:00:00,60.708,1.5139,1,-166.4502,1,6.3201,2,-0.2196,2,0.1427,2,-0.0262,2,0,0,0,17.485,436.6503,440.1817,0.1,1,321.2569,8.0227,8.0876,0.2,0,0.0889,2.119,2.1361,0.1,0,298.9423,290.7353,97721.5396,1.1674,1009.8319,0.0247,0.0092,0.0058,784.2016,2004.6474,0.005,39.1192,1220.4458,276.6358,4.3789,12.8139,283.7355,1.1387,3.8951,760.9989,0.0026,-26.3366,-0.124,25.4965,-3.8692,8.7521,21.794,33.2372,46.6157,69.8388,1.488,1.0173,-160.0724,1.0403,5.3643,1.1782,-0.1864,1.1782,0.1211,1.1782,0.0209,1.4134,3.4229,3.8065,0.5608,46.6605
2026-03-01,17:30:00,60.729,0.5124,0,-73.5701,0,-0.6321,2,-0.7912,1,-0.0143,2,-0.01,2,0,0,0,17.5865,437.671,441.3382,0.1,1,333.8812,8.3092,8.3788,0.1,1,0.0905,2.1508,2.1688,-0.1,0,298.573,290.0224,97791.922,1.171,1009.9725,0.0247,-9e-4,0.0061,812.7917,1916.2403,0.0052,42.416,1103.4486,277.1443,3.8319,10.6827,276.7126,0.6615,2.3428,337.6778,0.0059,116.3926,-0.094,20.5946,-3.1253,7.0695,17.604,26.8472,37.6536,56.4119,0.5043,1.0161,-71.1645,1.037,-0.5417,1.1669,-0.6781,1.1669,-0.0122,1.1669,0.0109,1.4111,2.9513,1.4115,0.3227,46.0754
2026-03-01,18:00:00,60.749,0.6358,1,-115.7853,1,25.3069,1,0.9454,1,0.5705,1,0.0142,1,0,0,0,17.6521,437.95,441.5205,0.2,0,325.947,8.0868,8.1527,0.4,0,0.0907,2.148,2.1656,0.2,0,298.2813,289.4104,97841.1059,1.1742,1009.8363,0.0246,0.037,0.0059,791.4307,1843.0923,0.005,42.9404,1051.6616,276.7659,2.7785,7.7737,299.1665,0.7359,2.0467,295.4734,0.0068,-4.5752,-0.1327,25.8772,-3.927,8.8828,22.1194,33.7335,47.3117,70.8816,0.6275,1.0133,-111.3111,1.03,22.1735,1.1413,0.8283,1.1413,0.4999,1.1413,0.038,1.3984,1.4227,2.4451,0.2257,46.334
2026-03-01,18:30:00,60.77,0.5103,1,NA,4,67.2046,1,9.3147,1,1.5138,1,0.0778,1,0,0,0,17.7381,438.4983,441.9335,0.1,1,314.4381,7.7731,7.834,0.2,0,0.0906,2.1369,2.1536,0.3,0,297.8288,288.5187,97903.2691,1.1787,1009.6442,0.0245,0.0981,0.0057,761.2205,1740.907,0.0049,43.7255,979.6865,276.2151,2.3331,5.5585,287.8961,0.658,1.5041,109.4655,0.0183,-3.3256,-0.2854,26.8972,-4.0818,9.2329,22.9913,35.0633,49.1767,73.6757,0.5038,1.013,-214.1073,1.0287,59.0712,1.1377,8.1874,1.1377,1.3306,1.1377,0.1085,1.4138,1.5158,1.3287,0.1638,47.2926
2026-03-01,19:00:00,60.791,0.0603,1,-51.0143,0,16.2517,1,6.0376,0,0.3653,1,-0.0053,1,0,0,0,18.0391,441.9536,445.4129,0.1,1,317.0011,7.7664,7.8272,0.2,0,0.0918,2.1435,2.1603,-0.1,0,296.2081,286.2341,97973.877,1.189,1009.5914,0.0243,0.0237,0.0058,761.1121,1501.441,0.0048,50.6921,740.3289,276.2131,2.0719,4.0305,345.4394,0.2252,0.8008,19.2465,0.1041,-3.139,-0.1887,13.6257,-2.0677,4.6772,11.647,17.7624,24.912,37.3228,0.0593,1.017,-48.4732,1.0367,13.8134,1.1765,5.1317,1.1765,0.3105,1.1765,0.0071,1.5528,0.1772,1.3193,0.1051,46.2365
2026-03-01,19:30:00,60.812,0.6779,1,-193.0126,1,204.3459,1,18.3325,1,4.5956,1,0.0477,1,-0,-0,-0,17.9417,439.806,442.8921,0.1,1,284.2611,6.9681,7.017,0.2,0,0.0917,2.1467,2.1618,0,0,296.8827,286.8916,98016.8941,1.1871,1009.1675,0.0243,0.2978,0.0052,683.1751,1567.1967,0.0043,43.5922,884.0216,274.6971,3.0375,8.3626,277.0067,0.7557,1.535,192.1371,0.0104,-0.9445,-0.2132,24.2732,-3.6835,8.3322,20.7483,31.6425,44.3791,66.488,0.6684,1.0142,-176.3782,1.0322,177.7464,1.1496,15.9462,1.1496,3.9974,1.1496,0.0725,1.4072,1.1968,1.594,0.2793,47.3448
2026-03-01,20:00:00,60.833,0.0415,0,-22.7258,0,9e-4,2,-3.3194,1,0,2,-0.0051,2,0,0,0,18.1766,443.4812,446.6954,0.1,1,294.912,7.1954,7.2476,0.1,1,0.0923,2.1445,2.16,0,1,295.5741,285.1441,98082.25,1.1951,1009.2556,0.0242,0,0.0054,705.9311,1397.767,0.0045,50.5042,691.8358,275.1549,0.7683,3.4134,279.9496,0.1863,0.3592,24.4638,0.0819,-24142.2272,-0.1011,3.3779,2,3,6,11,23,93,0.0409,1.014,-22.1703,1.0274,8e-4,1.1358,-2.9226,1.1358,0,1.1358,0.0018,1.5138,0.4583,0.2185,0.0417,47.2659
2026-03-01,20:30:00,60.854,0.0312,0,-24.7275,1,9.4857,1,3.6285,1,0.2125,1,0.0034,1,-0,-0,-0,18.623,450.1769,453.6298,0.1,1,314.8776,7.6116,7.67,0.1,1,0.0928,2.1346,2.151,0,1,293.9337,282.8858,98136.5227,1.2051,1009.4403,0.024,0.0138,0.0057,747.1735,1202.7964,0.0047,62.1197,455.6229,275.9524,1.1926,2.5857,328.746,0.1609,0.2715,14.4925,0.1382,-2.6068,-0.1263,8.848,4,8,17,32,70,309,0.0307,1.0162,-23.4819,1.0337,8.1312,1.1666,3.1104,1.1666,0.1822,1.1666,0.0072,1.5982,0.1469,0.3593,0.0367,47.2374
2026-03-01,21:00:00,60.874,0.2889,1,-133.1706,1,82.1684,1,10.1147,1,1.844,1,0.0213,1,0,0,0,18.2439,442.6452,445.3813,0.1,1,253.1978,6.1433,6.1812,0.4,0,0.0919,2.1299,2.1431,0,0,295.1276,284.6797,98138.0055,1.1982,1008.6704,0.0241,0.1195,0.0046,603.0486,1355.5388,0.0038,44.4877,752.4901,272.9698,4.6343,7.7859,295.5197,0.4911,1.2063,76.4777,0.0262,-1.6207,-0.2244,20.8154,-3.1588,7.1452,17.7927,27.1349,38.0571,57.0165,0.2832,1.0204,-123.2841,1.0467,68.2518,1.2039,8.4016,1.2039,1.5317,1.2039,0.0426,1.4611,1.2217,1.0178,0.1732,46.5532
2026-03-01,21:30:00,60.895,0.206,1,56.5186,2,-95.9069,2,-21.029,1,-2.1508,2,-0.0078,2,-0,-0,-0,18.3242,444.673,447.5412,-0.1,0,264.0965,6.4088,6.4502,0.1,1,0.0926,2.139,2.1528,0,1,294.5204,283.9493,98157.7829,1.2014,1008.801,0.0241,-0.1394,0.0048,629.246,1291.4064,0.004,48.7256,662.1604,273.5558,1.6273,4.7818,1.4274,0.4141,1.0563,-108.0459,-0.0185,-0.5893,0.1126,20.2623,-3.0749,6.9554,17.3199,26.4139,37.0459,55.5015,0.2036,1.0119,50.0363,1.0227,-86.9984,1.1024,-19.0757,1.1024,-1.951,1.1024,-0.0159,1.3052,1.064,0.9169,0.1317,47.1065
2026-03-01,22:00:00,60.916,0.08,1,6.5407,2,-19.0229,2,-1.7238,2,-0.4262,2,-0.0023,1,-0,-0,-0,18.5095,446.8043,449.7364,0.1,1,270.0824,6.5196,6.5623,0.1,1,0.0928,2.1337,2.1477,0,1,294.1534,282.9633,98223.5249,1.2063,1008.8425,0.024,-0.0276,0.0049,640.546,1209.0682,0.0041,52.9785,568.5222,273.8019,0.6388,2.9995,287.6126,0.2575,0.5259,-224.5705,-0.0089,-0.3438,0.0209,18.5152,-2.8098,6.3557,15.8265,24.1364,33.8517,50.716,0.0787,1.0165,5.3436,1.0226,-17.4031,1.0931,-1.577,1.0931,-0.3899,1.0931,-0.0025,1.311,0.6912,0.2968,0.0638,46.1825
2026-03-01,22:30:00,60.937,0.5242,1,-115.7907,1,135.2925,1,13.5861,1,3.0284,1,-0.0085,1,-0,-0,-0,18.6748,449.6348,452.5906,0.1,1,271.2512,6.5309,6.5739,0.1,1,0.0931,2.1321,2.1461,0.3,0,293.3503,282.0049,98239.3399,1.2106,1008.8308,0.0239,0.1962,0.0049,641.7681,1133.4992,0.0041,56.6183,491.7311,273.8283,0.7148,3.2584,272.5133,0.6581,0.8695,211.8104,0.0095,-0.8559,-0.1441,24.6685,-3.7435,8.4679,21.0862,32.1578,45.1018,67.5708,0.5181,1.0118,-106.1535,1.0211,122.5877,1.1036,12.3103,1.1036,2.744,1.1036,0.0155,1.3911,1.3296,0.2061,0.2034,46.2272
2026-03-01,23:00:00,60.958,0.3202,1,35.506100000000004,0,31.4897,1,3.7368,1,0.7043,1,-0.0277,0,0,0,0,18.9409,453.9913,457.0549,0.1,1,279.6526,6.7029,6.7482,0.1,1,0.0933,2.1278,2.1422,0,1,292.8349,281.0921,98294.1612,1.2152,1008.9086,0.0238,0.0456,0.0051,659.036,1065.4312,0.0042,61.8563,406.3952,274.1965,0.3306,2.24,263.6417,0.5134,0.4157,-328.0679,-0.0061,1.1275,0.0564,17.8834,-2.7139,6.1388,15.2865,23.3129,32.6966,48.9855,0.3124,1.0252,36.3624,1.0279,28.6833,1.0978,3.4038,1.0978,0.6415,1.0978,-0.0329,1.3235,0.3704,0.1844,0.2766,46.6492
2026-03-01,23:30:00,60.979,0.1752,1,-53.0716,1,23.2489,1,11.601,1,0.5206,1,0.0112,1,-0,-0,-0,18.5028,444.707,447.5899,0.1,1,267.9807,6.4408,6.4826,0.1,1,0.0925,2.1209,2.1346,0,1,293.9045,282.3678,98348.6583,1.2105,1008.7882,0.0239,0.0337,0.0049,633.6154,1161.6063,0.004,54.5465,527.9909,273.6514,0.4128,5.2029,213.5475,0.3805,0.9281,89.3818,0.0224,-2.2828,-0.1142,11.5164,-1.7477,3.9532,9.844,15.0128,21.0556,31.5451,0.1727,1.0146,-50.7045,1.023,20.9795,1.1082,10.4686,1.1082,0.4698,1.1082,0.0199,1.4171,0.5653,0.8344,0.4565,45.569
2026-03-02,00:00:00,61,0.1797,1,-7.428,1,-41.639,2,-0.4974,2,-0.9319,2,-0.0139,0,0,0,0,18.4314,442.3282,445.0166,0.1,1,251.7286,6.0411,6.0779,0.1,1,0.0925,2.115,2.1278,-0.6,0,293.4822,281.8211,98389.7144,1.2135,1008.5594,0.0238,-0.0604,0.0046,594.5465,1119.4954,0.0038,53.1084,524.9489,272.7747,0.2797,4.3381,74.5521,0.3848,0.6072,661.1104,0.003,0.1784,-0.0158,11.6269,-1.7644,3.9911,9.9385,15.1569,21.2577,31.8479,0.1766,1.0177,-9.5804,1.023,-37.7955,1.1017,-0.4515,1.1017,-0.8459,1.1017,-0.0064,1.3896,0.2247,0.5336,0.4561,46.3095
2026-03-02,00:30:00,61.02,0.067,1,-14.6773,1,11.5975,1,-1.2637,1,0.2594,1,-0.0179,1,0,0,0,18.5112,443.0326,445.6379,0.1,1,244.2755,5.8463,5.8807,0.1,1,0.0926,2.1117,2.1241,0,0,293.088,281.1847,98436.725,1.2169,1008.4413,0.0237,0.0168,0.0044,575.6437,1072.1672,0.0036,53.6897,496.5235,272.3321,0.329,5.2105,212.3234,0.2347,0.4761,75.9238,0.0264,-1.2656,-0.051,10.8325,-1.6439,3.7184,9.2594,14.1212,19.8052,29.6718,0.066,1.0162,-13.7253,1.0239,10.4476,1.1101,-1.1384,1.1101,0.2337,1.1101,-0.0101,1.425,0.2984,0.4514,0.2025,45.9474
2026-03-02,01:00:00,61.041,0.2348,1,-61.3595,1,27.9564,1,4.4564,1,0.6251,1,-0.0097,2,-0,-0,-0,18.5491,443.3415,445.8957,0.1,0,239.6724,5.7284,5.7614,0.3,0,0.0926,2.1068,2.1189,0,1,292.6561,280.8101,98434.4522,1.2186,1008.3701,0.0237,0.0405,0.0044,564.0226,1045.1447,0.0036,53.966,481.1222,272.0535,0.8549,6.5776,220.9325,0.4389,1.3655,118.7687,0.0169,-2.1948,-0.1138,11.6562,-1.7689,4.0012,9.9635,15.195,21.3112,31.928,0.2321,1.0116,-58.6225,1.0219,25.2204,1.1085,4.0202,1.1085,0.5639,1.1085,0.0063,1.4038,1.0011,1.1403,0.5896,46.0048
2026-03-02,01:30:00,61.062,0.2153,0,-32.1051,0,28.8785,1,1.5606,1,0.6453,1,0.0485,1,0,0,0,18.6375,444.3437,446.9464,0.1,0,244.2552,5.8234,5.8575,0.4,0,0.0933,2.1175,2.1299,-0.2,0,292.4212,280.2305,98467.3465,1.2215,1008.4118,0.0237,0.0418,0.0044,573.5678,1004.5174,0.0036,57.0988,430.9497,272.2827,0.5706,5.9027,211.3466,0.4199,1.0317,198.7184,0.0101,-1.1117,-0.0621,12.6167,-1.9146,4.3309,10.7846,16.4471,23.0674,34.5591,0.2126,1.0127,-29.9045,1.0213,26.1807,1.103,1.4148,1.103,0.585,1.103,0.0427,1.3934,0.7718,0.849,0.4426,46.9766
2026-03-02,02:00:00,61.083,0.3409,1,-88.7703,0,62.2224,0,8.9451,0,1.3896,0,0.0059,0,-0,-0,-0,18.7373,445.3995,448.0094,0.2,0,245.0745,5.8256,5.8597,0.1,1,0.0934,2.1135,2.1259,-0.1,0,292.1362,279.6021,98522.2426,1.2249,1008.4022,0.0236,0.09,0.0044,574.1054,962.0452,0.0036,59.6755,387.9397,272.2955,0.5128,6.3326,141.7432,0.5276,0.6845,142.6356,0.014,-1.4267,-0.1362,17.092,-2.5938,5.8671,14.61,22.2812,31.2497,46.8177,0.3364,1.0133,-83.6243,1.0218,56.3316,1.1046,8.0982,1.1046,1.2581,1.1046,0.023,1.401,0.6344,0.4076,0.3271,45.951
2026-03-02,02:30:00,61.104,0.2769,1,-63.8727,0,61.2145,1,8.1088,1,1.3668,1,-0.0031,0,0,0,0,18.6947,443.794,446.2401,0.1,1,230.915,5.4817,5.5119,0.1,1,0.0934,2.1114,2.123,0.2,0,291.9862,279.338,98546.0438,1.2265,1008.2097,0.0236,0.0886,0.0042,540.3436,944.6727,0.0034,57.199,404.3291,271.4698,0.4072,5.0497,135.7218,0.4751,0.6905,144.8386,0.0138,-1.0434,-0.1087,12.8092,-1.9438,4.397,10.9491,16.6981,23.4193,35.0863,0.2729,1.0146,-59.2348,1.0223,55.4265,1.1044,7.3421,1.1044,1.2375,1.1044,0.0102,1.402,0.2891,0.5461,0.5458,46.6402
2026-03-02,03:00:00,61.124,0.2013,1,-31.0128,0,19.5031,1,-1.5847,2,0.4353,1,-0.0087,2,0,0,0,18.7124,443.5726,445.9543,0.1,1,225.3029,5.3408,5.3694,0.5,0,0.0935,2.1099,2.1212,0,1,291.7412,278.9257,98567.1573,1.2286,1008.1258,0.0235,0.0282,0.0041,526.5648,918.1073,0.0033,57.3533,391.5425,271.1196,0.2697,5.7103,173.7446,0.4047,0.6085,184.399,0.0109,-1.5901,-0.0619,13.1134,-1.99,4.5014,11.2092,17.0947,23.9755,35.9197,0.1977,1.018,-29.2814,1.0236,17.6556,1.1046,-1.4346,1.1046,0.394,1.1046,1e-4,1.4016,0.3147,0.5288,0.3734,46.601
2026-03-02,03:30:00,61.145,0.0342,1,-27.3261,1,28.303,1,2.9761,1,0.6314,1,5e-4,1,-0,-0,-0,18.8134,445.0914,447.4745,0.1,1,225.1068,5.3256,5.3541,0.1,1,0.0937,2.1095,2.1208,-0.4,0,291.3969,278.5367,98569.7888,1.2304,1008.1111,0.0235,0.0409,0.0041,525.0857,893.6537,0.0033,58.7572,368.568,271.0815,0.3701,3.6303,214.652,0.1667,0.3186,14.6278,0.1369,-0.9655,-0.1321,0.9183,1,1,2,3,6,27,0.0336,1.0177,-25.0514,1.0316,24.5849,1.1512,2.5851,1.1512,0.5485,1.1512,0.0049,1.5941,0.2278,0.2808,0.1285,46.2742
2026-03-02,04:00:00,61.166,0.0705,0,-35.8293,0,22.263,0,4.2161,1,0.4966,0,-0.0012,2,0,0,0,18.9123,446.9551,449.3507,0.1,0,225.5816,5.3312,5.3597,0.1,1,0.0938,2.1115,2.1228,0,1,291.03,278.4128,98603.0791,1.2314,1008.1121,0.0235,0.0322,0.0041,525.8113,885.9841,0.0033,59.3477,360.1728,271.1002,0.6212,3.3223,231.7727,0.2393,0.3384,32.9944,0.0607,-1.6094,-0.1206,13.8692,-2.1047,4.7608,11.8552,18.0799,25.3573,37.9898,0.0696,1.0137,-33.8099,1.0254,19.7995,1.1244,3.7496,1.1244,0.4417,1.1244,0.0064,1.4766,0.3143,0.249,0.1135,46.7644
2026-03-02,04:30:00,61.187,0.0385,1,-2.7229,2,8.7962,1,2.5575,1,0.1961,1,0.0026,2,0,0,0,19.0668,449.3093,451.7184,0.1,1,226.319,5.3332,5.3618,-0.1,0,0.0943,2.1141,2.1254,0.3,0,290.4577,277.5156,98613.1495,1.2355,1008.0986,0.0234,0.0127,0.0041,526.0658,832.1728,0.0033,63.2159,306.107,271.1068,1.2822,2.6164,252.0833,0.1765,0.2063,174.1015,0.0115,-0.3096,-0.0124,9.6357,4,8,16,29,57,201,0.0381,1.011,-2.1923,1.0224,7.9149,1.1113,2.3013,1.1113,0.1764,1.1113,0.0022,1.3917,0.3301,0.0497,0.0327,46.6017
2026-03-02,05:00:00,61.208,0.1631,1,25.8241,1,-51.924,2,-13.7512,1,-1.1573,2,-0.0224,1,-0,-0,-0,19.0415,448.1597,450.4691,0.1,1,217.8216,5.1266,5.153,0.1,1,0.0941,2.1089,2.1198,0,1,290.7476,277.4806,98619.7899,1.2358,1007.9853,0.0234,-0.075,0.0039,505.7228,830.1305,0.0032,60.9209,324.4077,270.5742,0.4786,3.4949,240.1584,0.3632,0.5115,-160.1301,-0.0125,-0.4973,0.0571,15.1864,-2.3046,5.213,12.9811,19.797,27.7656,41.5979,0.1599,1.0196,22.3967,1.0244,-47.4512,1.0943,-12.5666,1.0943,-1.0576,1.0943,-0.0217,1.3155,0.5525,0.262,0.2084,46.2538
2026-03-02,05:30:00,61.229,0.0549,0,-25.4643,1,21.2759,0,-0.1343,2,0.4742,0,-0.0048,1,0,0,0,18.952,446.3083,448.5184,0.1,1,209.2383,4.9274,4.9518,0.1,1,0.0939,2.1054,2.1159,-1.1,0,290.5693,277.5632,98640.5112,1.2358,1007.878,0.0234,0.0307,0.0038,486.1748,834.9544,0.0031,58.2277,348.7796,270.0441,0.4515,3.003,222.3176,0.2108,0.3164,31.7541,0.0631,-1.1969,-0.097,12.7223,-1.9307,4.3672,10.8748,16.5848,23.2605,34.8484,0.0541,1.015,-23.7254,1.0258,18.9264,1.1241,-0.1195,1.1241,0.4219,1.1241,0.0014,1.4813,0.2608,0.2627,0.1093,45.9177
2026-03-02,06:00:00,61.249,0.0478,0,-26.0509,0,19.2048,0,3.5796,1,0.428,0,0.0086,1,-0,-0,-0,19.0045,447.3492,449.5227,0,0,205.4115,4.8352,4.8587,0.4,0,0.0941,2.1083,2.1186,-0.7,0,290.4615,277.4503,98659.9294,1.2366,1007.826,0.0234,0.0277,0.0037,477.1687,828.3733,0.003,57.6031,351.2046,269.7936,0.6143,3.1661,221.9564,0.1967,0.3584,25.1956,0.0795,-1.3565,-0.1063,2.01,1,2,4,6,13,49,0.0471,1.0143,-24.3908,1.0268,16.9704,1.1317,3.1631,1.1317,0.3782,1.1317,0.011,1.5057,0.233,0.3976,0.0863,46.3209
2026-03-02,06:30:00,61.27,0.0901,1,-45.9353,0,28.2758,0,9.3904,0,0.63,0,0.0147,0,-0,-0,-0,19.0869,448.8109,450.9983,0.1,0,206.2669,4.8502,4.8738,0.1,1,0.0943,2.1092,2.1195,-0.1,0,290.396,277.1463,98672.4866,1.2381,1007.8293,0.0234,0.0408,0.0037,478.707,810.8767,0.003,59.0357,332.1697,269.8367,0.3105,4.7083,178.4289,0.2698,0.2787,36.9049,0.0543,-1.6245,-0.1364,14.9789,-2.2731,5.1418,12.8037,19.5265,27.3862,41.0295,0.0886,1.017,-43.3184,1.0262,25.2133,1.1215,8.3733,1.1215,0.5618,1.1215,0.0197,1.4719,0.175,0.2633,0.119,45.8151
2026-03-02,07:00:00,61.291,0.0406,1,-23.5472,1,7.6911,0,3.0935,1,0.1713,0,0.006,2,0,0,0,19.1655,449.8324,452.0584,0.1,1,209.7968,4.9241,4.9485,0.1,1,0.0948,2.1162,2.1267,0,1,290.2027,276.7241,98709.3073,1.2404,1007.863,0.0233,0.0111,0.0038,486.1888,787.1195,0.0031,61.7681,300.9308,270.0445,0.2437,2.4199,157.3586,0.181,0.1554,21.7505,0.0921,-3.0616,-0.104,0.3186,1,1,1,3,NA,NA,0.0399,1.0194,-22.4924,1.03,6.7615,1.1375,2.7196,1.1375,0.1506,1.1375,0.009,1.5374,0.0806,0.1703,0.0598,46.454
2026-03-02,07:30:00,61.312,0.315,1,-10.6858,1,2.9366,2,-8.9274,2,0.0654,2,-0.066,1,0,0,0,18.9491,445.2782,447.4362,0.1,1,205.254,4.8232,4.8466,0.1,1,0.0943,2.1086,2.1188,-0.5,0,290.174,277.0848,98773.2718,1.2396,1007.8137,0.0233,0.0042,0.0037,476.5305,807.3742,0.003,59.0223,330.8437,269.7756,0.7611,4.7405,98.1482,0.5041,0.6065,1035.4884,0.0019,-3.6388,-0.017,16.227,-2.4625,5.5702,13.8706,21.1535,29.6682,44.4483,0.3115,1.0115,-10.327,1.0205,2.6675,1.1009,-8.1094,1.1009,0.0594,1.1009,-0.0474,1.3786,0.5338,0.339,0.3401,45.865
