date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-02-24,21:30:00,55.895,0.0388,1,-1.5106,0,35.819,0,4.1571,0,0.7948,0,-0.0315,0,-0,-0,-0,19.1751,451.6137,453.0547,0.1,1,135.049,3.1807,3.1908,0.1,1,0.0981,2.1516,2.1584,-1,0,287.7639,272.8211,97001.2329,1.2372,1006.8591,0.0234,0.0515,0.0025,308.613,595.0115,0.002,51.8667,286.3984,264.0994,0.3468,1.5005,151.9843,0.1772,0.0834,313.9597,0.0064,-0.0422,-0.0068,0.9253,1,1,2,3,5,19,0.0379,1.0243,0.4589,1.0273,32.6443,1.0972,3.7887,1.0972,0.7244,1.0972,-0.027,1.3223,0.082,0.0479,0.037,62.1363
2026-02-24,22:00:00,55.916,0.04,1,-25.5412,1,39.3982,0,3.4803,1,0.8743,0,-0.0816,0,-0,-0,-0,19.2055,452.8349,454.2968,0.1,1,136.4851,3.2181,3.2285,0.1,1,0.0981,2.1524,2.1594,-1,0,287.8086,272.9239,96972.4411,1.2363,1006.8807,0.0234,0.0567,0.0025,312.1513,599.478,0.002,52.0705,287.3268,264.2449,0.3524,1.5796,173.9011,0.1799,0.1157,19.4131,0.1032,-0.6483,-0.1141,0.7351,1,1,1,3,6,35,0.0393,1.0171,-22.7975,1.029,34.622,1.138,3.0584,1.138,0.7683,1.138,-0.0524,1.5397,0.0628,0.1224,0.0462,62.0273
2026-02-24,22:30:00,55.937,0.0526,1,-6.2165,1,19.207,0,1.9058,0,0.4261,0,-0.0382,0,0,0,0,19.3204,455.5739,457.095,0.1,1,141.1268,3.3278,3.3389,0.1,1,0.0992,2.1744,2.1816,-0.8,0,287.5427,272.6971,96929.6323,1.2368,1006.937,0.0234,0.0276,0.0026,322.645,589.654,0.0021,54.7177,267.009,264.6679,0.3183,1.9602,157.6394,0.2062,0.127,120.1053,0.0167,-0.3237,-0.0242,16.0015,-2.4283,5.4928,13.6778,20.8595,29.2558,43.8305,0.0517,1.0164,-5.0552,1.0232,17.3762,1.1054,1.7241,1.1054,0.3855,1.1054,-0.0284,1.4056,0.108,0.0871,0.0589,61.8742
2026-02-24,23:00:00,55.958,0.1037,1,-21.2922,0,51.3334,0,8.7694,1,1.1391,0,-0.1087,1,0,0,0,19.3652,457.1238,458.7028,0.1,1,145.828,3.4423,3.4542,0.1,1,0.0999,2.1911,2.1987,-0.4,0,287.7063,272.8506,96894.8013,1.2356,1007.0011,0.0234,0.0738,0.0026,333.6333,596.2876,0.0021,55.9517,262.6543,265.0979,0.2977,2.4074,150.5114,0.2897,0.1921,97.2793,0.0206,-0.4148,-0.0591,17.3564,-2.6339,5.9579,14.836,22.6258,31.7331,47.5419,0.102,1.017,-18.0792,1.0237,46.3584,1.1073,7.9195,1.1073,1.0287,1.1073,-0.0793,1.4134,0.1677,0.1215,0.0949,61.7496
2026-02-24,23:30:00,55.979,0.0621,1,-17.0225,1,16.9827,0,4.1669,1,0.3768,0,-0.011,0,-0,-0,-0,19.5232,460.7199,462.3756,0.1,1,151.7433,3.5809,3.5938,0.1,1,0.0988,2.1663,2.1741,0,0,287.5297,272.6817,96866.3225,1.2359,1007.0739,0.0234,0.0244,0.0028,346.9644,588.9939,0.0022,58.908,242.0295,265.603,0.2026,1.9489,172.3501,0.2242,0.1237,56.3573,0.0355,-1.0023,-0.061,16.8961,-2.564,5.7999,14.4425,22.0257,30.8914,46.2809,0.0608,1.021,-15.6977,1.0268,15.218,1.116,3.7339,1.116,0.3376,1.116,-0.0047,1.4457,0.0881,0.0985,0.0608,61.7413
2026-02-25,00:00:00,56,0.0397,1,6.1348,1,21.7457,1,2.166,1,0.4825,1,-0.0098,0,0,0,0,19.5291,461.2798,462.9303,0.1,1,150.9419,3.5653,3.578,0.1,1,0.0987,2.1658,2.1735,-1.1,0,287.7695,272.8647,96814.7908,1.2344,1007.0678,0.0234,0.0313,0.0027,345.2636,596.9037,0.0022,57.8424,251.6401,265.5395,0.3089,2.0244,144.2985,0.1794,0.1049,-80.1045,-0.025,0.2821,0.0275,0.7382,1,1,1,2,5,21,0.0387,1.0264,7.1416,1.0287,19.7915,1.0987,1.9713,1.0987,0.4392,1.0987,-0.0108,1.3252,0.1106,0.0614,0.0378,61.7222
2026-02-25,00:30:00,56.02,0.0188,1,12.0106,1,-7.4195,2,-5.3006,1,-0.1648,2,9e-4,2,0,0,0,19.1527,453.6573,455.1758,0.1,1,140.8485,3.3362,3.3474,0.1,1,0.0981,2.1602,2.1674,-0.9,0,288.4573,273.6102,96788.0104,1.2308,1006.954,0.0235,-0.0107,0.0026,322.9893,630.0957,0.0021,51.2604,307.1064,264.6816,0.1569,1.6354,223.3348,0.1237,0.1269,-13.4134,-0.1493,-1.6188,0.0783,0.3636,1,1,1,3,NA,NA,0.0181,1.0434,11.1657,1.0399,-6.6703,1.1123,-4.7653,1.1123,-0.1481,1.1123,-0.0021,1.3504,0.1106,0.1272,0.0159,61.7183
2026-02-25,01:00:00,56.041,0.0664,1,11.635,1,30.8762,1,-8.0208,1,0.6856,1,-0.0616,1,-0,-0,-0,19.154,453.9499,455.5044,0.1,1,143.998,3.4128,3.4244,0.1,1,0.0979,2.1547,2.1621,-1,0,288.1878,273.5287,96759.2146,1.2308,1006.9943,0.0235,0.0444,0.0026,330.3038,626.3902,0.0021,52.7313,296.0864,264.9689,0.2534,1.9403,172.6412,0.2323,0.1747,-91.7141,-0.0218,0.3768,0.0404,19.5653,-2.9691,6.7161,16.7241,25.5054,35.7717,53.5925,0.0645,1.0304,12.9553,1.0313,28.023,1.1018,-7.2796,1.1018,0.6222,1.1018,-0.0543,1.3311,0.0467,0.2575,0.0453,61.6871
2026-02-25,01:30:00,56.062,0.0364,1,-20.2723,1,47.904,0,6.6267,1,1.064,0,-0.0047,2,-0,-0,-0,19.1154,453.7427,455.3255,0.1,1,146.4523,3.4763,3.4885,0.1,1,0.0977,2.1532,2.1607,0,1,288.2632,273.8062,96738.0667,1.2293,1007.0326,0.0235,0.0689,0.0027,336.3843,639.0929,0.0022,52.6346,302.7086,265.2036,0.1932,1.5164,148.5349,0.172,0.0954,21.3495,0.0938,-0.4232,-0.0952,0.2056,1,1,2,17,NA,NA,0.0356,1.0215,-17.1923,1.0305,42.1891,1.1355,5.8361,1.1355,0.937,1.1355,-8e-4,1.5271,0.0769,0.066,0.048,61.6623
2026-02-25,02:00:00,56.083,0.0723,1,-25.8013,1,53.5957,1,11.4534,0,1.19,1,-0.0027,2,0,0,0,19.3722,459.7691,461.4839,0.1,1,156.5643,3.7158,3.7297,0.1,1,0.0988,2.1736,2.1817,0,1,287.9311,273.4722,96671.9231,1.2298,1007.1577,0.0235,0.0771,0.0028,359.3118,623.8311,0.0023,57.5976,264.5193,266.0556,0.3347,2.86,200.6892,0.2424,0.2679,46.9394,0.0427,-0.4814,-0.0859,13.4176,-2.0362,4.6058,11.4691,17.4912,24.5316,36.7528,0.0711,1.0162,-22.3591,1.0248,48.0565,1.1153,10.2697,1.1153,1.067,1.1153,0.0018,1.4465,0.1656,0.2438,0.1265,61.5637
2026-02-25,02:30:00,56.104,0.0648,1,-34.6878,1,32.6084,1,7.0755,1,0.7241,1,0.0036,1,-0,-0,-0,19.3707,460.1588,461.892,0.1,0,157.962,3.7525,3.7666,0.5,0,0.0983,2.1647,2.1728,1.4,0,288.0486,273.6707,96629.1813,1.2283,1007.1803,0.0235,0.0469,0.0029,362.6938,632.861,0.0023,57.3102,270.1673,266.1772,0.3169,2.1675,188.9103,0.2296,0.1904,29.6799,0.0675,-1.0638,-0.1221,15.0033,-2.2768,5.1501,12.8246,19.5583,27.4307,41.0963,0.0637,1.017,-32.0992,1.027,28.9574,1.1261,6.2833,1.1261,0.6431,1.1261,0.0094,1.491,0.1067,0.1882,0.0859,61.5275
2026-02-25,03:00:00,56.124,0.0792,1,-26.56,1,18.3579,1,3.6,2,0.4077,1,-0.0139,0,-0,-0,-0,19.3865,460.6794,462.4419,0.2,0,160.3882,3.8113,3.8259,0.1,1,0.0978,2.1544,2.1626,-0.9,0,288.1541,273.7039,96597.1794,1.2278,1007.2127,0.0236,0.0264,0.0029,368.2578,634.3819,0.0024,58.0499,266.124,266.375,0.2887,2.6433,171.8257,0.2539,0.1801,52.404,0.0382,-1.4468,-0.0846,16.0302,-2.4326,5.5026,13.7023,20.8969,29.3082,43.9091,0.0778,1.0174,-24.9603,1.0253,16.4597,1.1153,3.2278,1.1153,0.3655,1.1153,-0.0045,1.4463,0.1173,0.154,0.089,61.4907
2026-02-25,03:30:00,56.145,0.0633,1,-9.5928,0,15.638,0,0.6095,1,0.3474,0,-0.0105,0,0,0,0,19.1817,456.48630000000003,458.1678,0,0,154.2236,3.6702,3.6837,0.1,1,0.0977,2.1565,2.1644,-0.9,0,288.4093,274.1069,96551.8147,1.2254,1007.1419,0.0236,0.0225,0.0028,354.4611,653.1105,0.0023,54.2728,298.6494,265.8795,0.3318,2.3881,138.8759,0.2273,0.151,104.0099,0.0193,-0.6134,-0.0342,16.5907,-2.5177,5.6951,14.1815,21.6277,30.3332,45.4446,0.0623,1.0161,-8.5464,1.0233,14.1292,1.1068,0.5507,1.1068,0.3139,1.1068,-0.0063,1.4116,0.1346,0.102,0.0654,61.4917
2026-02-25,04:00:00,56.166,0.0554,1,-5.033,1,9.9881,0,-0.656,2,0.2219,0,-0.0085,0,0,0,0,19.1107,454.9975,456.6474,0.1,1,151.7558,3.6131,3.6262,0.4,0,0.0977,2.1577,2.1655,-0.5,0,288.4715,274.2336,96533.6173,1.2247,1007.1127,0.0236,0.0144,0.0028,348.8771,659.1028,0.0023,52.9321,310.2256,265.674,0.315,2.2443,135.4044,0.2128,0.151,162.5796,0.0123,-0.5039,-0.0192,15.8655,-2.4077,5.4461,13.5616,20.6823,29.0072,43.4581,0.0545,1.0165,-4.3883,1.023,9.0458,1.1042,-0.5941,1.1042,0.201,1.1042,-0.0057,1.4007,0.131,0.107,0.0641,61.4993
2026-02-25,04:30:00,56.187,0.0828,1,-7.8515,1,10.4907,1,4.8536,1,0.2331,1,0.0301,1,-0,-0,-0,19.057,453.5854,455.2332,0,0,152.0797,3.6197,3.6329,0.3,0,0.0974,2.1507,2.1586,-1.4,0,288.5989,274.2637,96525.5815,1.2244,1007.1168,0.0236,0.0151,0.0028,349.4897,660.5313,0.0023,52.9104,311.0416,265.6967,0.3445,2.4837,228.7383,0.2601,0.3519,190.3344,0.0105,-0.7484,-0.0245,19.3953,-2.9433,6.6578,16.5788,25.2838,35.4609,53.1268,0.0815,1.0158,-7.1221,1.0226,9.5081,1.1033,4.399,1.1033,0.2113,1.1033,0.0245,1.3976,0.2822,0.3637,0.058,61.4843
2026-02-25,05:00:00,56.208,0.1004,1,17.6965,1,25.7469,1,-0.0982,2,0.5721,1,-0.0015,1,-0,-0,-0,18.9668,451.1501,452.8086,0.1,1,153.9854,3.6627,3.6762,0.1,0,0.0969,2.1397,2.1476,-0.3,0,288.6137,274.1906,96525.6309,1.2247,1007.139,0.0236,0.0371,0.0028,353.6428,657.061,0.0023,53.8219,303.4182,265.8495,0.9607,2.8522,275.4425,0.2863,0.3519,-112.6539,-0.0178,0.6873,0.0501,27.5885,-4.1867,9.4702,23.5822,35.9644,50.4406,75.5692,0.0991,1.0135,18.7422,1.0215,23.5302,1.0942,-0.0897,1.0942,0.5228,1.0942,-0.0076,1.3069,0.5591,0.1156,0.0291,61.4973
2026-02-25,05:30:00,56.229,0.0821,1,23.9511,1,9.4381,1,-4.0019,1,0.2097,1,-0.0084,1,0,0,0,18.9604,450.6767,452.3836,0.1,1,158.7456,3.7733,3.7876,0.2,0,0.0968,2.1351,2.1432,0.3,0,288.4456,273.996,96505.5055,1.2253,1007.1962,0.0236,0.0136,0.0029,364.2409,647.9108,0.0024,56.2178,283.6699,266.2324,1.1437,3.4909,263.9556,0.2589,0.3833,-61.5336,-0.0326,2.5377,0.075,25.9611,-3.9397,8.9116,22.1912,33.8429,47.4652,71.1115,0.0811,1.0127,23.9854,1.0215,8.6119,1.0959,-3.6515,1.0959,0.1913,1.0959,-0.014,1.3058,0.6496,0.0893,0.0277,61.5032
2026-02-25,06:00:00,56.249,0.1283,1,14.9857,1,15.6953,1,-0.2323,2,0.3488,1,-0.0069,1,0,0,0,18.8253,448.5094,450.192,0.1,1,156.8772,3.7376,3.7516,0.3,0,0.0964,2.1312,2.1392,0,0,288.7356,274.5079,96489.3698,1.2228,1007.1841,0.0237,0.0226,0.0028,360.7322,672.2323,0.0023,53.6618,311.5,266.1068,0.8014,3.5546,277.3134,0.3239,0.418,-192.6036,-0.0104,0.9548,0.0376,23.6216,-3.5847,8.1085,20.1914,30.7931,43.1878,64.7032,0.1265,1.0146,15.5369,1.0218,14.3565,1.0933,-0.2125,1.0933,0.3191,1.0933,-0.0106,1.3084,0.6061,0.175,0.0549,61.5466
2026-02-25,06:30:00,56.27,0.0978,1,-10.0191,2,-14.1797,2,1.2194,2,-0.3153,2,0.0059,2,-0,-0,-0,18.7362,447.1753,449.0251,0.1,1,172.6035,4.1195,4.1365,0.1,1,0.0959,2.1273,2.1361,0,1,289.1166,275.0847,96515.7605,1.2204,1007.3998,0.0237,-0.0204,0.0031,397.7041,700.607,0.0026,56.7656,302.9029,267.3797,1.2024,2.6504,283.2006,0.2831,0.3442,192.3206,0.0104,0.7066,-0.0288,20.6627,-3.1356,7.0928,17.6622,26.936,37.7781,56.5984,0.0967,1.0111,-10.5743,1.0223,-12.764,1.1109,1.0976,1.1109,-0.2838,1.1109,0.0079,1.3946,0.388,0.2418,0.0586,61.4821
2026-02-25,07:00:00,56.291,0.1264,1,3.7094,1,33.7092,1,0.3885,1,0.7501,1,-0.0031,1,0,0,0,18.6229,445.4223,447.0943,0.1,1,156.3626,3.7399,3.7539,0.1,1,0.0955,2.1226,2.1306,0,1,289.4937,275.7531,96531.0353,1.2178,1007.2038,0.0237,0.0486,0.0028,361.1105,734.8072,0.0023,49.1436,373.6967,266.1204,0.9895,3.7706,275.6582,0.3221,0.5563,-765.307,-0.0026,0.11,0.0094,26.4967,-4.021,9.0955,22.649,34.5412,48.4445,72.5787,0.1247,1.0134,5.4744,1.0215,30.8002,1.0944,0.355,1.0944,0.6853,1.0944,-0.0054,1.3067,0.8633,0.2085,0.0408,61.5632
2026-02-25,07:30:00,56.312,0.0641,1,-3.8742,2,21.6846,1,-1.61,2,0.4827,1,0.0067,1,0,0,0,18.6259,446.4011,448.1529,0.1,1,163.0975,3.9089,3.9242,0.1,1,0.0953,2.123,2.1313,0,1,289.5712,276.1641,96505.8144,1.2156,1007.3018,0.0238,0.0313,0.003,377.3336,756.5627,0.0024,49.8747,379.2291,266.692,0.3371,1.7146,139.7227,0.2297,0.1449,265.6334,0.0075,-0.1787,-0.0138,19.3097,-2.9303,6.6284,16.5056,25.1721,35.3042,52.8922,0.0631,1.0159,-2.6181,1.0223,19.6872,1.1015,-1.4617,1.1015,0.4382,1.1015,0.005,1.3898,0.1676,0.0766,0.0457,61.6002
2026-02-25,08:00:00,56.333,0.043,1,-12.2795,1,10.0947,0,-3.6735,1,0.2251,0,-0.042,1,-0,-0,-0,18.4892,445.8452,447.455,0.1,1,149.1974,3.5977,3.6107,0,0,0.0944,2.1201,2.1277,0.5,0,289.8806,278.0232,96493.3611,1.2075,1007.163,0.024,0.0146,0.0027,347.2501,862.2497,0.0022,40.2726,514.9996,265.6136,0.2513,2.53,183.1185,0.1886,0.2827,46.4327,0.0431,-1.2164,-0.0535,0.3505,1,1,1,3,34,NA,0.0422,1.0186,-11.4387,1.0262,9.0313,1.1178,-3.2865,1.1178,0.2014,1.1178,-0.0283,1.4555,0.0999,0.4148,0.0507,61.6926
2026-02-25,08:30:00,56.354,0.6075,1,129.571,1,45.3947,2,-11.9484,1,1.0143,2,-0.014,1,-0,-0,-0,18.1203,440.7569,442.5696,0.1,1,168.3897,4.0959,4.1128,0.1,1,0.0935,2.1221,2.1308,0,1,290.4068,280.1463,96502.9005,1.1982,1007.4694,0.0241,0.0657,0.0031,395.373,998.7312,0.0026,39.5875,603.3582,267.3026,0.2017,3.8672,293.0549,0.712,0.8399,-236.6352,-0.0085,2.8543,0.1507,14.8945,-2.2603,5.1128,12.7316,19.4165,27.232,40.7985,0.5864,1.036,127.8227,1.035,41.035,1.1062,-10.8009,1.1062,0.9169,1.1062,-0.048,1.3393,0.2529,0.5864,0.8405,61.6181
2026-02-25,09:00:00,56.374,0.5805,1,-16.1896,1,0.5347,2,1.6259,1,0.012,2,0.0077,1,-0,-0,-0,17.8888,436.3813,438.643,0.2,0,211.3685,5.1561,5.1829,0.1,1,0.0933,2.1234,2.1344,-0.2,0,291.45,280.6952,96499.3974,1.1954,1008.0553,0.0242,8e-4,0.0038,497.6972,1036.978,0.0032,47.995,539.2809,270.3588,1.9057,10.0067,272.4695,0.6969,1.8454,1775.9228,0.0011,-30.2803,-0.0193,22.0796,-3.3507,7.5792,18.8733,28.7829,40.3685,60.4794,0.5741,1.0112,-15.8031,1.0243,0.478,1.1186,1.4535,1.1186,0.0107,1.1186,0.0101,1.38,2.7927,0.597,0.3009,61.4985
2026-02-25,09:30:00,56.395,0.8451,0,-2.2625,2,34.026,0,-0.0203,2,0.7609,0,0.0139,0,-0,-0,-0,17.8577,435.9674,438.2395,0.1,1,212.3662,5.1846,5.2116,0.2,0,0.0931,2.1206,2.1316,-0.1,0,291.0609,280.9639,96506.4163,1.1943,1008.0757,0.0242,0.0493,0.0039,500.4806,1056.1631,0.0032,47.3867,555.6825,270.4338,2.6723,9.318,275.9169,0.8412,2.8516,22353.3288,1e-4,-0.0665,-0.0022,20.1154,-3.0526,6.905,17.1944,26.2225,36.7774,55.0992,0.8346,1.0126,-0.3922,1.0284,29.991,1.1345,-0.0179,1.1345,0.6707,1.1345,0.0095,1.385,4.0394,1.1102,0.5535,61.6886
2026-02-25,10:00:00,56.416,0.7658,0,-77.64,1,-18.3932,2,0.4002,1,-0.4115,2,-0.0183,1,-0,-0,-0,17.858,436.6051,438.7519,0.2,0,200.1303,4.8929,4.917,0.1,1,0.093,2.1218,2.1322,-0.1,0,291.2324,281.3585,96528.0458,1.193,1007.9242,0.0242,-0.0267,0.0036,472.4325,1084.9111,0.003,43.5457,612.4786,269.6601,3.1277,13.2188,273.7963,0.8012,3.312,562.8865,0.0036,4.2211,-0.0806,19.6311,-2.9791,6.7387,16.7804,25.5912,35.892,53.7728,0.7553,1.0139,-76.3294,1.0319,-16.027,1.1476,0.3487,1.1476,-0.3585,1.1476,0.0068,1.397,5.0206,1.0697,0.5337,61.6019
2026-02-25,10:30:00,56.437,0.5717,0,-50.852,0,36.5956,0,0.3035,0,0.819,0,-0.0063,1,-0,-0,-0,17.7981,436.0225,438.3038,0.1,0,212.4571,5.2048,5.2321,0.1,0,0.0928,2.1229,2.134,-0.1,0,291.4961,281.764,96495.7049,1.1908,1008.1014,0.0243,0.0531,0.0039,502.379,1115.1711,0.0032,45.0495,612.7922,270.4848,4.2489,12.9974,269.2025,0.6929,2.708,555.798,0.0036,-1.3896,-0.0611,16.5044,-2.5046,5.6654,14.1077,21.5151,30.1753,45.2081,0.5621,1.017,-47.114,1.0395,31.1303,1.1756,0.2582,1.1756,0.6967,1.1756,0.0061,1.4129,3.4735,1.3266,0.6159,61.534
2026-02-25,11:00:00,56.458,0.424,1,-40.8098,1,49.2104,1,-0.4189,2,1.1019,1,-0.013,2,-0,-0,-0,17.76,436.492,438.5983,0.1,1,195.3943,4.8022,4.8254,0.1,0,0.0926,2.1234,2.1337,0,1,291.8714,282.383,96487.0459,1.1882,1007.8941,0.0243,0.0714,0.0036,463.4786,1162.8009,0.003,39.8588,699.3223,269.4045,2.7772,8.5352,279.4113,0.5973,1.6087,443.6575,0.0045,-0.8293,-0.057,20.6517,-3.134,7.0891,17.6527,26.9216,37.7579,56.5682,0.4185,1.0131,-37.076,1.0297,43.1794,1.1397,-0.3676,1.1397,0.9669,1.1397,-0.0021,1.3938,2.1585,0.7976,0.2613,61.3373
2026-02-25,11:30:00,56.479,0.2757,0,-29.8987,0,46.5472,1,0.0254,2,1.0429,1,-0.0156,2,0,0,0,17.7119,436.5122,438.6068,0.2,0,193.7713,4.7755,4.7984,0.1,0,0.0926,2.1298,2.1401,1.4,0,291.8621,283.0313,96464.798,1.1852,1007.8921,0.0244,0.0676,0.0035,460.7934,1214.59,0.003,37.9382,753.7967,269.327,3.0949,8.62,270.749,0.4823,1.6601,318.6733,0.0063,-0.6423,-0.0519,17.4672,-2.6507,5.9959,14.9307,22.7702,31.9356,47.8453,0.2719,1.014,-26.5577,1.032,40.5352,1.1483,0.0221,1.1483,0.9082,1.1483,-0.0067,1.4005,2.4359,0.6254,0.259,61.1205
2026-02-25,12:00:00,56.499,0.4967,0,-72.6438,0,41.8911,0,0.0292,2,0.9385,0,-0.0014,0,0,0,0,17.7087,436.1648,438.4912,0.1,0,215.4072,5.3055,5.3338,0.1,0,0.0923,2.1226,2.1339,0,0,292.5458,282.8806,96454.4223,1.1855,1008.1774,0.0244,0.0608,0.0039,511.8736,1202.3747,0.0033,42.5719,690.5011,270.7372,3.9162,10.0555,271.7589,0.6473,2.0186,317.0916,0.0063,-1.7341,-0.0939,17.557,-2.6643,6.0267,15.0074,22.8873,32.0998,48.0913,0.4887,1.0163,-67.9456,1.0377,35.8306,1.1691,0.025,1.1691,0.8027,1.1691,0.015,1.4128,2.3919,1.1847,0.4605,60.7407
2026-02-25,12:30:00,56.52,0.4319,1,-15.5973,0,24.0589,1,2.2369,1,0.5393,1,-0.0208,2,-0,-0,-0,17.6502,436.1239,438.5326,0,0,222.2902,5.4926,5.523,0.2,0,0.0924,2.1298,2.1415,0,1,292.3817,283.5511,96400.3803,1.182,1008.2924,0.0245,0.0349,0.004,529.6342,1257.5781,0.0034,42.1154,727.9439,271.1983,1.5372,8.6521,262.9338,0.6045,2.9567,1202.5481,0.0017,-0.6483,-0.0216,18.7805,-2.85,6.4467,16.0533,24.4823,34.3367,51.4427,0.4273,1.0108,-13.9628,1.0226,21.6404,1.1118,2.012,1.1118,0.4851,1.1118,-0.0133,1.3786,4.8981,0.6759,0.3394,61.0092
2026-02-25,13:00:00,56.541,1.6253,1,144.5299,1,-144.4196,2,6.7512,2,-3.2395,2,0.0511,2,0,0,0,17.5915,436.351,438.8435,0.1,1,228.9826,5.6798,5.7123,0.1,1,0.0919,2.1267,2.1388,0,1,292.3475,284.2079,96365.1618,1.1787,1008.4075,0.0245,-0.2099,0.0042,547.484,1313.8025,0.0035,41.6717,766.3185,271.6482,1.1218,8.2258,256.8865,1.1743,3.5111,-950.9549,-0.0021,-1.0008,0.1035,22.8242,-3.4637,7.8348,19.5098,29.7536,41.7299,62.519,1.6048,1.0128,133.7151,1.0215,-131.8055,1.0957,6.1616,1.0957,-2.9566,1.0957,0.0103,1.3059,4.2241,2.0115,0.7865,60.5971
2026-02-25,13:30:00,56.562,0.4252,1,-52.3695,1,24.215,0,0.2795,0,0.5433,0,-0.0067,1,-0,-0,-0,17.5644,436.2997,438.8776,0.1,0,236.4633,5.8737,5.9085,0.1,0,0.0919,2.1288,2.1413,0,0,292.5641,284.4892,96337.5335,1.1771,1008.5188,0.0246,0.0352,0.0043,566.0141,1338.5466,0.0037,42.2857,772.5325,272.1016,3.1895,10.5204,271.9605,0.601,2.6591,351.8815,0.0057,-2.1627,-0.0734,18.1945,-2.7611,6.2456,15.5524,23.7184,33.2654,49.8376,0.4193,1.0143,-49.5301,1.0326,21.0476,1.1505,0.2429,1.1505,0.4723,1.1505,0.0069,1.4013,4.1392,0.8158,0.3632,60.4999
2026-02-25,14:00:00,56.583,0.6636,0,-76.4616,0,36.2342,0,-0.0706,2,0.8133,0,-9e-4,1,0,0,0,17.5213,435.6869,438.3005,0.1,1,239.8077,5.9631,5.9988,0.1,0,0.0916,2.1265,2.1393,0,0,293.4005,284.9274,96287.9282,1.1747,1008.5765,0.0246,0.0527,0.0044,574.3261,1377.916,0.0037,41.6808,803.59,272.3008,4.6747,11.0153,273.3975,0.7516,2.6168,471.1267,0.0043,-2.1102,-0.0859,18.9589,-2.8771,6.508,16.2058,24.7149,34.663,51.9314,0.6516,1.0184,-71.5992,1.0428,30.523,1.1871,-0.0595,1.1871,0.6851,1.1871,0.0165,1.4212,3.3044,1.4168,0.5124,60.4125
2026-02-25,14:30:00,56.604,0.623,0,-25.0068,2,34.209,0,0.5169,1,0.7685,0,0.0098,0,-0,-0,-0,17.4947,435.5643,438.1369,0.2,0,235.8376,5.8716,5.9063,0.2,0,0.0913,2.1275,2.1401,0,0,294.3381,285.7596,96254.0361,1.1709,1008.5438,0.0247,0.0498,0.0043,565.3211,1455.508,0.0037,38.8401,890.1869,272.0849,3.2034,10.6291,271.2972,0.7295,2.7459,1316.5442,0.0015,-0.731,-0.029,20.3992,-3.0957,7.0024,17.437,26.5925,37.2963,55.8767,0.6144,1.014,-22.4467,1.032,29.8005,1.1479,0.4502,1.1479,0.6695,1.1479,0.0121,1.3939,4.1657,0.9243,0.4019,60.0291
2026-02-25,15:00:00,56.624,1.1889,0,-65.028,0,71.1688,1,0.3415,2,1.6004,1,0.0203,0,-0,-0,-0,17.4332,435.6485,437.9963,0.2,0,214.5001,5.3603,5.3892,0.2,0,0.0912,2.1337,2.1452,0,0,296.0491,286.8122,96214.1406,1.1663,1008.2879,0.0248,0.1037,0.0039,515.8728,1559.1216,0.0033,33.0874,1043.2488,270.8422,2.9106,16.7491,270.7806,1.0096,5.7062,1341.9526,0.0015,-0.9137,-0.0548,18.3686,-2.7875,6.3053,15.7012,23.9453,33.5836,50.3144,1.1734,1.0132,-59.3798,1.0301,62.3763,1.141,0.2993,1.141,1.4027,1.141,0.0283,1.3902,8.3604,2.0513,1.0007,59.7711
